"";"time1R";"time2R";"time1ACS";"time2ACS";"time1KAST";"time2KAST";"time1KD";"time2KD";"time1ADR";"time2ADR";"ganhador"
"1";-0,979392118702819;-0,980205048253576;1,53634539635509;1,41694636858775;-0,119998563311025;-0,142862206926048;-0,979493734896664;-0,980459088738187;0,637042080830848;0,592076915054637;0
"2";-0,987932591374757;-0,988815297595978;1,5048557393008;1,42774875468239;-0,102188822274931;-0,112573601348118;-0,988347982537685;-0,989256650706589;0,626043810232327;0,610466641622546;1
"3";-0,975667507414073;-0,974652993459539;1,46629117449608;1,49672659313208;-0,172974629247978;-0,123428598910291;-0,975573134022954;-0,9745822134162;0,619054055721623;0,61480725312125;0
"4";-0,978678804677275;-0,978657746590281;1,45270897777106;1,49145585784056;-0,150022023364759;-0,137387171168182;-0,978678804677275;-0,978784095112247;0,605963299730444;0,652080510247951;0
"5";-0,970511500102683;-0,971865858021608;1,59466615900585;1,38913640464272;-0,1206162649796;-0,168137595468184;-0,970036286797798;-0,972032182678318;0,644477155886605;0,544919968513021;1
"6";-0,9758568184887;-0,978141540256976;1,61116840723609;1,33054497265429;-0,102124579648739;-0,169176196761205;-0,975658147030589;-0,978365045647351;0,692064574150026;0,545544373793156;1
"7";-0,977273276089509;-0,977346257219;1,45465257491021;1,51157785591352;-0,135606236708024;-0,138038941024405;-0,977175967916854;-0,977419238348492;0,584960781804017;0,631668704678531;0
"8";-0,978669125775908;-0,978156366667763;1,48753126469905;1,46921843940816;-0,143042699202197;-0,133275859047053;-0,978547040273968;-0,978205200868538;0,639769539232574;0,593377048495642;1
"9";-0,980382168363117;-0,980674920253576;1,53523482634977;1,4144746715355;-0,12418047273447;-0,136378468170255;-0,980333376381374;-0,980967672144035;0,645513039263588;0,587694540897965;0
"10";-0,983438201090659;-0,984601839903075;1,60511347453751;1,31965059140653;-0,10271216972742;-0,124994615071555;-0,983537234181078;-0,98494845571954;0,702674438100037;0,536794011649255;1
"11";-0,979635413765534;-0,980361594988319;1,54616811532535;1,39875332709999;-0,125501059525784;-0,142445288057435;-0,979248117113382;-0,980482625192117;0,663373808826351;0,579378847390883;1
"12";-0,976431235882841;-0,977498824270443;1,52480421808378;1,43219713236855;-0,122261215253645;-0,161985434327204;-0,976580201704367;-0,977697445365811;0,638954132743423;0,596498873608557;1
"13";-0,97146859030713;-0,970608403594017;1,38613593180856;1,5806337052736;-0,168173670636237;-0,144279595271982;-0,971420802156402;-0,970249992463553;0,567285969075536;0,662145448271629;0
"14";-0,982908858928205;-0,984597576309911;1,57058770381527;1,359368129765;-0,0835759222339852;-0,153722644243299;-0,983038760265259;-0,98516914219295;0,691155651957765;0,551901418635573;1
"15";-0,962770892762056;-0,960665565374659;1,2878474768921;1,66353145290988;-0,207870669220991;-0,154067858209729;-0,962841070341636;-0,960221107370653;0,533204571142832;0,723853662334914;0
"16";-0,960105656048377;-0,958063258900623;1,25295786909724;1,69631868813779;-0,210913075343575;-0,146657884178278;-0,96026629402629;-0,957489551836647;0,491763336614064;0,752455826484697;0
"17";-0,980196213037336;-0,979790946154589;1,4305591681617;1,52022446596941;-0,140863169688708;-0,125665661585706;-0,980525492379568;-0,979740287794246;0,597482432315472;0,638515704193577;0
"18";-0,971031587439397;-0,972319032489466;1,58585812357226;1,38868829831172;-0,130020029269449;-0,16578239177136;-0,970626280664376;-0,972414398789471;0,662950755272932;0,544696543266612;1
