"";"time1R";"time2R";"time1ACS";"time2ACS";"time1KAST";"time2KAST";"time1KD";"time2KD";"time1ADR";"time2ADR";"ganhador"
"1";0,942;0,878;199;189,6;68,6;66,8;0,934;0,858;128,2;124,66;0
"2";0,966;0,898;193;187,06;69,2;68,4;0,934;0,864;125,3;124,1;1
"3";0,956;1,042;207,96;210,54;69;73,2;0,964;1,048;136,14;135,78;0
"4";0,915;0,916666666666667;193,35;196,416666666667;66,5;67,5;0,915;0,906666666666667;126,333333333333;129,983333333333;0
"5";1,062;0,948;216,98;199,68;72,6;68,6;1,102;0,934;137;128,62;1
"6";1,034;0,85;209,38;186,78;71,4;66;1,05;0,832;135,36;123,56;1
"7";1,004;0,998;200,94;205,62;70,2;70;1,012;0,992;129,44;133,28;0
"8";0,954;0,996;202,96;201,46;69,4;70,2;0,964;0,992;133,52;129,72;1
"9";1,008;0,984;207,24;197,34;71,2;70,2;1,012;0,96;134,3;129,56;0
"10";1,054;0,96;210,16;187,1;72,2;70,4;1,046;0,932;137,26;123,86;1
"11";1,028;0,968;209,72;197,54;71,6;70,2;1,06;0,958;136,78;129,84;1
"12";0,992;0,906;202,48;195,02;69,8;66,6;0,98;0,89;131,12;127,7;1
"13";0,962;1,034;198,3;214,58;68,2;70,2;0,966;1,064;129,76;137,7;0
"14";0,968;0,838;197,54;181,28;70,2;64,8;0,958;0,794;129,84;119,12;1
"15";0,858;1,038;193,28;225,4;65,4;70;0,852;1,076;128,76;145,06;0
"16";0,906;1,084;193,78;232,42;66,2;71,8;0,892;1,134;127,44;150,16;0
"17";0,926;0,958;191,28;198,36;67,2;68,4;0,9;0,962;125,5;128,74;0
"18";1,05;0,942;215,54;199;71,6;68,6;1,084;0,934;138,12;128,2;1
