"";"V1";"V2"
"1";"vlr.gg/team/283/sengoku-gaming";"vlr.gg/team/6869/igzist"
"2";"vlr.gg/team/1412/95x-esports";"vlr.gg/team/11480/mammoth-esc"
"3";"vlr.gg/team/6387/bleed";"vlr.gg/team/2532/louvre"
"4";"vlr.gg/team/7031/naos";"vlr.gg/team/9507/gamelab-alpha"
"5";"vlr.gg/team/4462/nter";"vlr.gg/team/5443/kone-esc"
"6";"vlr.gg/team/1211/totoro-gaming";"vlr.gg/team/1837/attacking-soul-esports"
"7";"vlr.gg/team/9727/koopa-troopas";"vlr.gg/team/7312/honey-badgers"
"8";"vlr.gg/team/8925/arf-team";"vlr.gg/team/11304/hero-zero-anubis"
"9";"vlr.gg/team/8106/gelida-esports";"vlr.gg/team/622/thailand-attitude"
"10";"vlr.gg/team/879/todak";"vlr.gg/team/10979/kizuna-esports"
"11";"vlr.gg/team/3136/oasis-gaming";"vlr.gg/team/11529/puggers"
"12";"vlr.gg/team/10400/tim-t-i-tr";"vlr.gg/team/4330/fancy-united-esports"
"13";"vlr.gg/team/1110/alter-ego";"vlr.gg/team/2814/bigetron-arctic"
"14";"vlr.gg/team/497/attack-all-around";"vlr.gg/team/7397/xerxia-esports"
"15";"vlr.gg/team/2934/fennel";"vlr.gg/team/2988/northeption"
"16";"vlr.gg/team/11318/sendtreepay";"vlr.gg/team/10597/one-team-esports"
"17";"vlr.gg/team/8470/victory";"vlr.gg/team/11238/twokay"
"18";"vlr.gg/team/3108/oblivion-force";"vlr.gg/team/3179/anti-eco-eco-club"
"19";"vlr.gg/team/9011/impulse-gw";"vlr.gg/team/9762/gtz-esports"
"20";"vlr.gg/team/5644/panthers-esports";"vlr.gg/team/7105/ex0tik-gaming"
"21";"vlr.gg/team/1791/ftw-esports";"vlr.gg/team/11274/vikings-fourteen"
"22";"vlr.gg/team/1034/nrg-esports";"vlr.gg/team/6961/loud"
"23";"vlr.gg/team/4671/egn-esports";"vlr.gg/team/2755/saw"
"24";"vlr.gg/team/8185/drx";"vlr.gg/team/8304/talon-esports"
"25";"vlr.gg/team/277/crazy-raccoon";"vlr.gg/team/282/scarz"
"26";"vlr.gg/team/283/sengoku-gaming";"vlr.gg/team/2934/fennel"
"27";"vlr.gg/team/5310/fenerbah-e-esports";"vlr.gg/team/4686/fire-flux-esports"
"28";"vlr.gg/team/2908/thunderbolts-gaming";"vlr.gg/team/6751/parla-esports"
"29";"vlr.gg/team/6149/case-esports";"vlr.gg/team/11176/aym-esports"
"30";"vlr.gg/team/11177/falcons";"vlr.gg/team/8924/ramboot-club"
"31";"vlr.gg/team/10190/les-petits-bouffons";"vlr.gg/team/11479/apeks"
"32";"vlr.gg/team/10188/valiant";"vlr.gg/team/8067/begenius"
"33";"vlr.gg/team/4616/ucam-tokiers";"vlr.gg/team/4538/team-queso"
"34";"vlr.gg/team/4141/wlgaming-esports";"vlr.gg/team/1316/qlash"
"35";"vlr.gg/team/11232/joblife";"vlr.gg/team/8128/wylde"
"36";"vlr.gg/team/9077/s2g-esports";"vlr.gg/team/4669/digital-athletics"
"37";"vlr.gg/team/6313/kpi-gaming";"vlr.gg/team/2499/movistar-riders"
"38";"vlr.gg/team/6127/axolotl";"vlr.gg/team/10094/gmt-esports"
"39";"vlr.gg/team/11247/sbg";"vlr.gg/team/11273/3dmax"
"40";"vlr.gg/team/8258/zeta-gaming";"vlr.gg/team/6750/rebels-gaming"
"41";"vlr.gg/team/4671/egn-esports";"vlr.gg/team/9762/gtz-esports"
"42";"vlr.gg/team/6400/human-tripwires";"vlr.gg/team/6882/fokus"
"43";"vlr.gg/team/2408/heet";"vlr.gg/team/7967/mandatory"
"44";"vlr.gg/team/3895/macko-esports";"vlr.gg/team/6538/dsyre"
"45";"vlr.gg/team/2755/saw";"vlr.gg/team/11274/vikings-fourteen"
"46";"vlr.gg/team/9559/zerance";"vlr.gg/team/11603/blx-utd"
"47";"vlr.gg/team/9011/impulse-gw";"vlr.gg/team/7105/ex0tik-gaming"
"48";"vlr.gg/team/5644/panthers-esports";"vlr.gg/team/1791/ftw-esports"
"49";"vlr.gg/team/4958/oddik";"vlr.gg/team/10735/tropicaos"
"50";"vlr.gg/team/9824/oxyg3nious";"vlr.gg/team/12009/dd-team"
"51";"vlr.gg/team/4686/fire-flux-esports";"vlr.gg/team/6132/stanbul-wildcats"
"52";"vlr.gg/team/5310/fenerbah-e-esports";"vlr.gg/team/4567/papara-supermassive"
"53";"vlr.gg/team/11176/aym-esports";"vlr.gg/team/8258/zeta-gaming"
"54";"vlr.gg/team/8924/ramboot-club";"vlr.gg/team/4616/ucam-tokiers"
"55";"vlr.gg/team/11273/3dmax";"vlr.gg/team/11603/blx-utd"
"56";"vlr.gg/team/4538/team-queso";"vlr.gg/team/11177/falcons"
"57";"vlr.gg/team/9559/zerance";"vlr.gg/team/8067/begenius"
"58";"vlr.gg/team/4669/digital-athletics";"vlr.gg/team/4572/galatasaray-esports"
