"";"time1R";"time2R";"time1ACS";"time2ACS";"time1KD";"time2KD";"time1KAST";"time2KAST";"time1ADR";"time2ADR";"ganhador"
"1";1,098;1,066;214,58;218,86;1,172;1,118;74,6;72,4;136,4;140,18;"1"
"2";1,074;1,134;208,62;222,86;1,092;1,202;73;74,6;132,38;143,1;"2"
"3";1,036;1,05;209,68;213,26;1,06;1,11;71,8;71,8;134,98;136,8;"1"
"4";1,066;1,072;213,34;214,12;1,082;1,092;73;72,8;137,78;138,62;"1"
"5";1,066;1,074;218,86;208,62;1,118;1,092;72,4;73;140,18;132,38;"1"
"6";1,05;1,072;213,26;214,12;1,11;1,092;71,8;72,8;136,8;138,62;"2"
"7";1,098;1,134;214,58;222,86;1,172;1,202;74,6;74,6;136,4;143,1;"2"
"8";1,036;1,066;209,68;213,34;1,06;1,082;71,8;73;134,98;137,78;"1"
"9";1,066;1,066;213,34;218,86;1,082;1,118;73;72,4;137,78;140,18;"2"
"10";1,098;1,072;214,58;214,12;1,172;1,092;74,6;72,8;136,4;138,62;"1"
"11";1,134;1,036;222,86;209,68;1,202;1,06;74,6;71,8;143,1;134,98;"1"
"12";1,066;1,098;218,86;214,58;1,118;1,172;72,4;74,6;140,18;136,4;"2"
"13";1,134;1,036;222,86;209,68;1,202;1,06;74,6;71,8;143,1;134,98;"1"
"14";1,036;1,098;209,68;214,58;1,06;1,172;71,8;74,6;134,98;136,4;"1"
"15";1,06;1,136;209,18;221,22;1,072;1,168;73;75,6;135,42;145,08;"1"
"16";1,09;0,984;214,86;200,96;1,138;0,98;74,2;71,2;141,2;129,7;"1"
"17";1,098;0,962;227,38;203,68;1,156;0,96;72,2;69,4;147,88;133,3;"2"
"18";0,798;1,082;175,82;213,02;0,748;1,116;63,4;73;117,1;137,36;"2"
"19";1,136;0,984;221,22;200,96;1,168;0,98;75,6;71,2;145,08;129,7;"2"
"20";1,098;0,798;227,38;175,82;1,156;0,748;72,2;63,4;147,88;117,1;"1"
"21";1,06;1,09;209,18;214,86;1,072;1,138;73;74,2;135,42;141,2;"2"
"22";0,962;1,082;203,68;213,02;0,96;1,116;69,4;73;133,3;137,36;"2"
"23";0,962;0,984;203,68;200,96;0,96;0,98;69,4;71,2;133,3;129,7;"1"
"24";1,06;1,098;209,18;227,38;1,072;1,156;73;72,2;135,42;147,88;"1"
"25";1,09;1,082;214,86;213,02;1,138;1,116;74,2;73;141,2;137,36;"1"
"26";0,962;1,06;203,68;209,18;0,96;1,072;69,4;73;133,3;135,42;"1"
"27";1,09;0,962;214,86;203,68;1,138;0,96;74,2;69,4;141,2;133,3;"1"
"28";1,082;0,962;213,02;203,68;1,116;0,96;73;69,4;137,36;133,3;"2"
"29";0,994;0,886;210,88;190,54;1,024;0,876;70,8;66,4;133,68;123,18;"2"
"30";0,966666666666667;1,032;212,083333333333;210,46;0,986666666666667;1,072;68,3333333333333;71,8;136,9;133,48;"2"
"31";1,036;0,976;213,56;194,94;1,082;0,944;72,2;70,8;135,74;126,2;"1"
"32";1,024;1,034;219,12;215,1;1,092;1,056;71,2;71,2;140,22;138,64;"1"
"33";0,994;0,966666666666667;210,88;212,083333333333;1,024;0,986666666666667;70,8;68,3333333333333;133,68;136,9;"1"
"34";0,976;1,034;194,94;215,1;0,944;1,056;70,8;71,2;126,2;138,64;"1"
"35";0,886;1,032;190,54;210,46;0,876;1,072;66,4;71,8;123,18;133,48;"2"
"36";1,036;1,024;213,56;219,12;1,082;1,092;72,2;71,2;135,74;140,22;"1"
"37";1,024;0,994;219,12;210,88;1,092;1,024;71,2;70,8;140,22;133,68;"1"
"38";0,886;0,976;190,54;194,94;0,876;0,944;66,4;70,8;123,18;126,2;"2"
"39";1,032;1,036;210,46;213,56;1,072;1,082;71,8;72,2;133,48;135,74;"2"
"40";1,024;0,976;219,12;194,94;1,092;0,944;71,2;70,8;140,22;126,2;"2"
"41";1,032;0,976;210,46;194,94;1,072;0,944;71,8;70,8;133,48;126,2;"1"
"42";1,028;1,046;210,86;212,54;1,054;1,056;72;71,8;136,8;133,98;"1"
"43";1,028;1,056;205,12;213,78;1,004;1,054;71,6;72,8;134,08;136,16;"2"
"44";1,022;0,988;205,44;206,92;1,026;0,992;71,6;69,8;132,04;134,7;"1"
"45";1,042;1,056;209,72;212,5;1,07;1,05;72,2;72,4;136,14;137,48;"2"
"46";1,046;1,028;212,54;205,12;1,056;1,004;71,8;71,6;133,98;134,08;"1"
"47";0,988;1,042;206,92;209,72;0,992;1,07;69,8;72,2;134,7;136,14;"2"
"48";1,028;1,056;210,86;213,78;1,054;1,054;72;72,8;136,8;136,16;"1"
"49";1,022;1,056;205,44;212,5;1,026;1,05;71,6;72,4;132,04;137,48;"1"
"50";1,056;1,046;212,5;212,54;1,05;1,056;72,4;71,8;137,48;133,98;"1"
"51";1,056;1,042;213,78;209,72;1,054;1,07;72,8;72,2;136,16;136,14;"1"
"52";1,028;1,022;210,86;205,44;1,054;1,026;72;71,6;136,8;132,04;"1"
"53";1,056;1,056;212,5;213,78;1,05;1,054;72,4;72,8;137,48;136,16;"1"
"54";1,028;1,056;210,86;212,5;1,054;1,05;72;72,4;136,8;137,48;"2"
"55";1,022;1,056;205,44;212,5;1,026;1,05;71,6;72,4;132,04;137,48;"2"
"56";1,054;1,052;215,48;206,08;1,126;1,054;73;72;137,98;134,98;"2"
"57";1,11166666666667;1,098;223,233333333333;214,58;1,185;1,172;73,6666666666667;74,6;142,933333333333;136,4;"1"
"58";1,05;1,002;213,26;199,54;1,11;1,016;71,8;71,8;136,8;131,78;"1"
"59";1,094;1,025;221,76;202,05;1,102;1,03;73,6;72,75;143,5;132,025;"2"
"60";1,054;1,098;215,48;214,58;1,126;1,172;73;74,6;137,98;136,4;"1"
"61";1,002;1,094;199,54;221,76;1,016;1,102;71,8;73,6;131,78;143,5;"2"
"62";1,052;1,11166666666667;206,08;223,233333333333;1,054;1,185;72;73,6666666666667;134,98;142,933333333333;"2"
"63";1,05;1,025;213,26;202,05;1,11;1,03;71,8;72,75;136,8;132,025;"1"
"64";1,025;1,054;202,05;215,48;1,03;1,126;72,75;73;132,025;137,98;"2"
"65";1,052;1,094;206,08;221,76;1,054;1,102;72;73,6;134,98;143,5;"1"
