"";"time1R";"time2R";"time1ACS";"time2ACS";"time1KD";"time2KD";"time1KAST";"time2KAST";"time1ADR";"time2ADR";"ganhador"
"1";1,054;1,048;215,22;205,58;1,122;1,048;73;72;137,8;134,82;0
"2";1,11166666666667;1,098;223,233333333333;214,58;1,185;1,172;73,6666666666667;74,6;142,933333333333;136,4;1
"3";1,052;1,002;213,68;199,54;1,112;1,016;71,8;71,8;137,02;131,78;1
"4";1,094;1,0275;221,76;202,25;1,104;1,03;73,6;72,75;143,5;132,1;0
"5";1,054;1,098;215,22;214,58;1,122;1,172;73;74,6;137,8;136,4;1
"6";1,002;1,094;199,54;221,76;1,016;1,104;71,8;73,6;131,78;143,5;0
"7";1,048;1,11166666666667;205,58;223,233333333333;1,048;1,185;72;73,6666666666667;134,82;142,933333333333;0
"8";1,052;1,0275;213,68;202,25;1,112;1,03;71,8;72,75;137,02;132,1;1
"9";1,0275;1,054;202,25;215,22;1,03;1,122;72,75;73;132,1;137,8;0
"10";1,048;1,094;205,58;221,76;1,048;1,104;72;73,6;134,82;143,5;1
"11";1,11166666666667;1,052;223,233333333333;213,68;1,185;1,112;73,6666666666667;71,8;142,933333333333;137,02;1
"12";1,054;1,048;215,22;205,58;1,122;1,048;73;72;137,8;134,82;1
"13";1,11166666666667;1,052;223,233333333333;213,68;1,185;1,112;73,6666666666667;71,8;142,933333333333;137,02;0
"14";1,052;1,054;213,68;215,22;1,112;1,122;71,8;73;137,02;137,8;1
