"";"time1R";"time2R";"time1ACS";"time2ACS";"time1KAST";"time2KAST";"time1KD";"time2KD";"time1ADR";"time2ADR";"ganhador"
"1";1,01950819672131;1,19358024691358;208,049180327869;239,666666666667;70,9672131147541;74,8024691358025;1,06319062167847;1,46167423591588;135,655737704918;151,925925925926;0
"2";1,085;0,62;212,875;142;71,75;60,5;1,22828603556122;0,603571428571429;139,708333333333;90,5;0
"3";1,05;0,949555555555556;206,914285714286;193,4;73,5428571428571;70,8444444444444;1,16286722319381;0,980797908772392;130,714285714286;125,688888888889;0
"4";0,994888888888889;1,02642857142857;191,222222222222;212,892857142857;70,4666666666667;72,8928571428571;1,01979538800823;1,08132656769413;128,844444444444;140,928571428571;1
"6";0,83;0,934444444444444;164,333333333333;208,555555555556;65,1111111111111;70,5555555555556;0,764617716136846;0,987321570042158;111;137,777777777778;0
"8";0,9275;0,9428;191,59375;187,8;69,875;72,16;0,913656366698868;0,991272629525747;126,34375;120,36;1
"10";1,0025;1,1290303030303;223,204545454545;215,727272727273;70,0909090909091;75,4;1,09357202708445;1,33020619782088;143,704545454545;139,715151515152;0
"11";1,08184210526316;1,13180790960452;209,842105263158;214,141242937853;75,0131578947368;75,2033898305085;1,14413621725097;1,34793621509123;137,25;139,819209039548;1
"12";1,10510948905109;1,01351724137931;218,226277372263;188,551724137931;73,8175182481752;72,951724137931;1,22656654423435;1,07944524639037;141,138686131387;125,041379310345;0
"13";1,084;1,10857142857143;200,955555555556;216,580952380952;73,6888888888889;74,0761904761905;1,25665678330849;1,31506187238466;130,422222222222;142,085714285714;0
"14";1,08387323943662;1,03539682539683;210,985915492958;202,698412698413;73,5985915492958;70,8253968253968;1,1961557810788;1,11406075188673;136,147887323944;132,222222222222;1
"15";1,06575342465753;1,03076923076923;197,349315068493;200,25;73,7465753424657;72,5673076923077;1,16880277951534;1,13472399813779;131,22602739726;131,615384615385;1
"17";1,054140625;1,11006060606061;212,8359375;217,515151515152;72,09375;73,3090909090909;1,16359663174532;1,26371473628812;138,515625;139,872727272727;0
"18";0,88;0,986538461538462;196;196,615384615385;54;69,3846153846154;0,741935483870968;1,04096649735299;123;129,384615384615;0
"19";1,00703703703704;1,02157894736842;202,333333333333;201,842105263158;69,4814814814815;74,2105263157895;1,04733770152279;1,0545569086622;135,814814814815;135,315789473684;0
"20";1,02596153846154;0,995;200,788461538462;207;72,5961538461538;71,8;1,07854704075115;1,065145034349;133,596153846154;137,5;0
"21";1,07142857142857;0,9825;222,142857142857;204,9375;71,4285714285714;64,625;1,14624371487726;1,0303893279613;146,428571428571;134,09375;0
"22";1,0121875;1,031;212,9375;213,05;71,03125;70,35;1,05748092301801;1,05761487692814;136,859375;139,35;1
"23";1,04694444444444;1,010625;210,847222222222;210,75;72,4444444444444;68,375;1,12691673577058;1,07506019602817;137,055555555556;141,6875;1
"24";1,00833333333333;1,18859259259259;218,166666666667;228,496296296296;71,1111111111111;76,4592592592593;1,02015237514381;1,40916741250114;139,166666666667;146,096296296296;0
"25";0,963571428571429;1,05848484848485;198,321428571429;197,439393939394;69,7678571428571;73,7651515151515;1,04581265369513;1,17490302699417;129,857142857143;128,219696969697;1
"26";0,856326530612245;1,095;186,632653061224;206;65,1632653061225;73;0,853194775753489;1,05302325581395;124,265306122449;142;1
"27";1,11542168674699;1,09448275862069;207,343373493976;215,195402298851;74,4156626506024;72,1609195402299;1,28736556673319;1,21383010286244;136,524096385542;137,264367816092;1
"28";1,00048076923077;0,8556;194,307692307692;186,28;71,2692307692308;66,76;1,1266068517169;0,867579472903551;125,259615384615;120,08;1
"29";1,07834862385321;1,12548076923077;212,100917431193;218,298076923077;72,8899082568807;74,3942307692308;1,15819086542919;1,39216831199257;138,348623853211;142,557692307692;0
"30";1,06512820512821;0,993577235772358;201,769230769231;183,926829268293;73,6923076923077;72,0081300813008;1,14124963791171;1,03427315150658;132,564102564103;121,536585365854;1
"31";1,05148148148148;1,14986013986014;209,231481481481;215,027972027972;71,7314814814815;75,7272727272727;1,18272163322807;1,36317246072724;137,731481481481;140,615384615385;0
"32";1,00428571428571;1,10421052631579;213,040816326531;218,031578947368;70,5714285714286;73,4526315789474;1,12960845964991;1,18251263087706;138,163265306122;139,410526315789;0
"33";1,11655405405405;0,962;220,804054054054;202,175;74,4797297297297;70,8;1,25181423843571;1,05595547756825;143,263513513514;130,4;0
"34";1,13849056603774;1,07049019607843;224,179245283019;214,558823529412;75,4245283018868;72,6470588235294;1,29681664492911;1,19004764238048;142,981132075472;141;1
"35";1,09217391304348;1,1148;211,731884057971;212,22;73,3550724637681;73,42;1,26468469648173;1,32404627660534;137,492753623188;133,78;0
"36";1,09248120300752;0,846;212,556390977444;187,8;73,9248120300752;70,8;1,25175405400873;0,796011904761905;137,751879699248;121,4;1
"37";1,05944827586207;0,981797752808989;200,820689655172;206,370786516854;72,9103448275862;70,3595505617977;1,17282522177714;1,01528667222373;130,862068965517;134,325842696629;1
"38";0,988076923076923;1,08097402597403;181,230769230769;219,415584415584;72,3923076923077;72,7662337662338;1,03067653560968;1,18657551157203;120,615384615385;142,597402597403;1
