"";"V1";"V2"
"1";"Bigetron Arctic 65.29%  ";"Dominatus 34.71%  "
"2";"Alter Ego 61.61%  ";"ARF TEAM 38.39%  "
"3";"Weibo Gaming 32.9%  ";"Totoro Gaming 67.1%  "
"4";"Number One Player 29.27%  ";"Douyu Gaming 70.73%  "
"5";"Made in Thailand 68.42%  ";"FULL SENSE 31.58%  "
"6";"True Rippers 27.07%  ";"Revenant Esports 72.93%  "
"7";"Gank Gaming 60.25%  ";"Royal Never Give Up 39.75%  "
"8";"Four Angry Men 56.77%  ";"Night Wings Gaming 43.23%  "
"9";"XERXIA Esports 61.89%  ";"CRIT Esports 38.11%  "
"10";"Galakticos 26.33%  ";"Galatasaray Esports 73.67%  "
"11";"Papara SuperMassive 51.78%  ";"Digital Athletics 48.22%  "
"12";"The Guard 44.9%  ";"FaZe Clan 55.1%  "
"13";"Keyd Stars 69.36%  ";"TBK Esports 30.64%  "
"14";"ODDIK 51.54%  ";"Liberty 48.46%  "
