"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"1";"https://www.vlr.gg/184497/talon-esports-vs-rex-regum-qeon-champions-tour-2023-pacific-league-w8";"Talon Esports 52.63%  ";"Rex Regum Qeon 47.37%  ";"0";52,63;47,37;1
"2";"https://www.vlr.gg/204425/nter-vs-kingzone-fgc-valorant-invitational-2023-act-2-decider-c";"NTER 68.2%  ";"Kingzone 31.8%  ";"1";68,2;31,8;1
"3";"https://www.vlr.gg/184498/zeta-division-vs-gen-g-champions-tour-2023-pacific-league-w8";"ZETA DIVISION 32.64%  ";"Gen.G 67.36%  ";"1";32,64;67,36;0
"4";"https://www.vlr.gg/204430/rare-atom-vs-dragon-ranger-gaming-fgc-valorant-invitational-2023-act-2-decider-d";"Rare Atom 44.31%  ";"Dragon Ranger Gaming 55.69%  ";"0";44,31;55,69;0
"5";"https://www.vlr.gg/204049/reckoning-esports-vs-mlt-esports-challengers-league-south-asia-split-2-w3";"Reckoning Esports 35.72%  ";"MLT Esports 64.28%  ";"1";35,72;64,28;0
"6";"https://www.vlr.gg/189600/b8-esports-vs-rapid-ninjas-challengers-league-east-surge-split-2-r14";"B8 Esports 40.25%  ";"Rapid Ninjas 59.75%  ";"1";40,25;59,75;0
"7";"https://www.vlr.gg/210215/rebels-gaming-vs-aym-esports-challengers-league-spain-rising-split-2-r14";"Rebels Gaming 66.4%  ";"AYM Esports 33.6%  ";"1";66,4;33,6;1
"8";"https://www.vlr.gg/189601/zero-tenacity-vs-acend-challengers-league-east-surge-split-2-r14";"Zero Tenacity 23.16%  ";"Acend 76.84%  ";"0";23,16;76,84;0
"9";"https://www.vlr.gg/206499/3dmax-vs-gentle-mates-challengers-league-france-revolution-split-2-w6";"3DMAX 24.9%  ";"Gentle Mates 75.1%  ";"0";24,9;75,1;0
"10";"https://www.vlr.gg/209401/bbl-queens-vs-karmine-corp-gc-game-changers-2023-series-i-emea-playoffs-ubsf";"BBL Queens 59.14%  ";"Karmine Corp GC 40.86%  ";"1";59,14;40,86;1
"11";"https://www.vlr.gg/210216/falcons-vs-ucam-tokiers-challengers-league-spain-rising-split-2-r14";"Falcons 55.7%  ";"UCAM Tokiers 44.3%  ";"0";55,7;44,3;1
"12";"https://www.vlr.gg/210505/twisted-minds-esports-vs-triple-esports-club-challengers-league-mena-resilience-split-2-lr1";"Twisted Minds Esports 52.08%  ";"Triple Esports Club 47.92%  ";"0";52,08;47,92;1
"13";"https://www.vlr.gg/188430/gmt-esports-vs-outplayed-challengers-league-italy-rinascimento-split-2-w7";"GMT Esports 84.8%  ";"Outplayed 15.2%  ";"1";84,8;15,2;1
"14";"https://www.vlr.gg/189602/enterprise-esports-vs-gonext-esports-challengers-league-east-surge-split-2-r14";"Enterprise Esports 50.53%  ";"GONext Esports 49.47%  ";"0";50,53;49,47;1
"15";"https://www.vlr.gg/206500/mandatory-vs-zerance-challengers-league-france-revolution-split-2-w6";"Mandatory 80.04%  ";"Zerance 19.96%  ";"0";80,04;19,96;1
"16";"https://www.vlr.gg/210217/ramboot-club-vs-movistar-riders-challengers-league-spain-rising-split-2-r14";"Ramboot Club 69.27%  ";"Movistar Riders 30.73%  ";"1";69,27;30,73;1
