"";"V1";"V2"
"1";33,5111397141426;66,4888602858574
"2";35,7332217097324;64,2667782902676
"3";25,7914595561844;74,2085404438156
"4";45,5803126225715;54,4196873774285
"5";50,4856500761627;49,5143499238373
"6";54,8955866374186;45,1044133625814
"7";68,1622971913645;31,8377028086355
"8";48,9513312265906;51,0486687734094
"9";43,6673056528603;56,3326943471397
"10";59,6830562188777;40,3169437811223
"11";10,3655104368411;89,6344895631589
"12";45,6185846184877;54,3814153815123
"13";58,3279304837255;41,6720695162745
"14";50,8942503456136;49,1057496543864
"15";49,2186888292841;50,7813111707159
"16";49,8511932445736;50,1488067554264
"17";36,976435991889;63,023564008111
"18";49,9156735927595;50,0843264072405
"19";50,5001315913948;49,4998684086052
"20";84,4799968595495;15,5200031404505
"21";52,5676655064486;47,4323344935514
