"";"V1";"V2"
"1";"Talon Esports 45.19%  ";"DetonatioN FocusMe 54.81%  "
"2";"Totoro Gaming 69.37%  ";"Attacking Soul Esports 30.63%  "
"3";"Rex Regum Qeon 24.32%  ";"Paper Rex 75.68%  "
"4";"EDward Gaming 88.01%  ";"Dragon Ranger Gaming 11.99%  "
"5";"GONext Esports 27.75%  ";"Acend 72.25%  "
"6";"Ramboot Club 78.03%  ";"AYM Esports 21.97%  "
"7";"eMasters 46.44%  ";"Apeks 53.56%  "
"8";"Enterprise Esports 69.85%  ";"B8 Esports 30.15%  "
"9";"Akroma 27.76%  ";"VALIANT 72.24%  "
"10";"Acend Rising 32.62%  ";"Guild X 67.38%  "
"11";"Falcons 38.51%  ";"KPI Gaming 61.49%  "
"12";"NASR Esports 50.7%  ";"Team RA'AD 49.3%  "
"13";"WYLDE 38.45%  ";"Gentle Mates 61.55%  "
"14";"Rebels Gaming 35.12%  ";"Team Queso 64.88%  "
"15";"MAD Lions 40.75%  ";"OREsports 59.25%  "
"16";"Mandatory 32.27%  ";"Solary 67.73%  "
"17";"Case Esports 42.02%  ";"ZETA Gaming 57.98%  "
"18";"GTZ Esports 83.01%  ";"Impulse GW 16.99%  "
"19";"Anonymo Esports 70.09%  ";"Zero Tenacity 29.91%  "
"20";"3DMAX 54.27%  ";"Joblife 45.73%  "
"21";"BBL Queens 43.76%  ";"G2 Gozen 56.24%  "
"22";"Movistar Riders 38.38%  ";"UCAM Tokiers 61.62%  "
"23";"Panthers Esports 13.96%  ";"SAW 86.04%  "
"24";"Liberty 39.3%  ";"00Nation 60.7%  "
"25";"BLX UTD 66.66%  ";"Zerance 33.34%  "
"26";"EGN Esports 75.73%  ";"Team Vikings 24.27%  "
"27";"M80 63.99%  ";"Oxygen Esports 36.01%  "
"28";"EX0TIK GAMING 47.65%  ";"FTW Esports 52.35%  "
"29";"FUSION 76.71%  ";"19esports 23.29%  "
"30";"TBK Esports 30.47%  ";"ODDIK 69.53%  "
"31";"RETA Esports 68.55%  ";"Six Karma 31.45%  "
