"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"x1";"https://www.vlr.gg/186409/dragon-ranger-gaming-vs-tyloo-fgc-valorant-invitational-2023-act-1-d2";"Dragon Ranger Gaming 6.28%  ";"TYLOO 93.72%  ";"0";6,28;93,72;0
"x2";"https://www.vlr.gg/186748/looking-for-sponsors-vs-vipers-clan-challengers-league-philippines-split-2-open-qualifier-ubsf";"Looking for Sponsors 65.21%  ";"Vipers Clan 34.79%  ";"1";65,21;34,79;1
"x3";"https://www.vlr.gg/186410/invincible-gaming-vs-number-one-player-fgc-valorant-invitational-2023-act-1-d2";"Invincible Gaming 73.17%  ";"Number One Player 26.83%  ";"0";73,17;26,83;1
"x4";"https://www.vlr.gg/186749/boss-g-kdm-vs-rambutan-ni-tatay-challengers-league-philippines-split-2-open-qualifier-ubsf";"Boss G KDM 7.96%  ";"Rambutan ni Tatay 92.04%  ";"0";7,96;92,04;0
"x5";"https://www.vlr.gg/186411/edward-gaming-vs-totoro-gaming-fgc-valorant-invitational-2023-act-1-d2";"EDward Gaming 88.11%  ";"Totoro Gaming 11.89%  ";"1";88,11;11,89;1
"x6";"https://www.vlr.gg/185889/mlt-esports-vs-godlike-esports-challengers-league-south-asia-split-1-w2";"MLT Esports 47.4%  ";"GodLike Esports 52.6%  ";"1";47,4;52,6;0
"x7";"https://www.vlr.gg/185976/the-guard-vs-faze-clan-challengers-league-north-america-ubqf";"The Guard 52.22%  ";"FaZe Clan 47.78%  ";"1";52,22;47,78;1
"x8";"https://www.vlr.gg/186041/9z-team-vs-all-knights-challengers-league-latam-south-fire-split-1-ubf";"9z Team 60.96%  ";"All Knights 39.04%  ";"1";60,96;39,04;1
"x9";"https://www.vlr.gg/185977/g2-esports-vs-oxygen-esports-challengers-league-north-america-ubqf";"G2 Esports 49.39%  ";"Oxygen Esports 50.61%  ";"0";49,39;50,61;0
"x10";"https://www.vlr.gg/186040/infinity-vs-optix-challengers-league-latam-south-fire-split-1-lr1";"INFINITY 86.63%  ";"Optix 13.37%  ";"1";86,63;13,37;1
