"";"V1";"V2"
"1";"DRX 57.55%  ";"Paper Rex 42.45%  "
"2";"T1 61.21%  ";"Gen.G 38.79%  "
"3";"Digital Athletics 51.78%  ";"Galatasaray Esports 48.22%  "
"4";"AYM Esports 27.53%  ";"Movistar Riders 72.47%  "
"5";"Akroma 62.81%  ";"Zerance 37.19%  "
"6";"Case Esports 52.86%  ";"Rebels Gaming 47.14%  "
"7";"Mandatory 53.84%  ";"Gentle Mates 46.16%  "
"8";"Team Queso 65.44%  ";"Falcons 34.56%  "
"9";"Thunderbolts Gaming 22.22%  ";"S2G Esports 77.78%  "
"10";"BLX UTD 45.53%  ";"3DMAX 54.47%  "
"11";"KPI Gaming 58.81%  ";"Ramboot Club 41.19%  "
"12";"WYLDE 38.6%  ";"VALIANT 61.4%  "
"13";"ZETA Gaming 41.57%  ";"UCAM Tokiers 58.43%  "
"14";"Solary 75.11%  ";"Joblife 24.89%  "
"15";"9z Team 72.53%  ";"All Knights 27.47%  "
"16";"Six Karma 76.17%  ";"Skull Cracker 23.83%  "
"17";"Furious Gaming 60.65%  ";"Optix 39.35%  "
