"";"V1";"V2"
"1";"Dominatus 55.32%  ";"Le Crapaud 44.68%  "
"2";"Maru Gaming 49.99%  ";"Incheon On Sla2ers 50.01%  "
"3";"LAZY 48.62%  ";"Tim Tài Trơ 51.38%  "
"4";"FunPlus Phoenix 29.12%  ";"Totoro Gaming 70.88%  "
"5";"CNJ esports 70.47%  ";"Nongshim RedForce 29.53%  "
"6";"Dewa United Esports 38.89%  ";"Bigetron Arctic 61.11%  "
"7";"Team Lofi 23.7%  ";"Fancy United Esports 76.3%  "
"8";"KONE eSC 69.15%  ";"Dragon Ranger Gaming 30.85%  "
"9";"PanDa 81.86%  ";"NewHappy Esports 18.14%  "
"10";"Ramboot Club 48.48%  ";"Falcons 51.52%  "
"11";"AYM Esports 21.09%  ";"Team Queso 78.91%  "
"12";"Joblife 46.59%  ";"Akroma 53.41%  "
"13";"KPI Gaming 54.79%  ";"ZETA Gaming 45.21%  "
"14";"3DMAX 53.11%  ";"Zerance 46.89%  "
"15";"Movistar Riders 38.95%  ";"Rebels Gaming 61.05%  "
"16";"SBG 78.91%  ";"BLX UTD 21.09%  "
"17";"who cars? 29.01%  ";"FOKUS 70.99%  "
"18";"UCAM Tokiers 61.5%  ";"Case Esports 38.5%  "
"19";"Mandatory 57.02%  ";"WYLDE 42.98%  "
"20";"VALIANT 52.14%  ";"Solary 47.86%  "
"21";"9z Team GC 55.32%  ";"Optix Fem 44.68%  "
"22";"Version1 82.55%  ";"FaZe Clan GC 17.45%  "
"23";"Moist Moguls RED 48.26%  ";"Complexity GX3 51.74%  "
"24";"Shopify Rebellion GC 33.54%  ";"XSET 66.46%  "
"25";"Evil Geniuses GC 67.6%  ";"Misfits Black 32.4%  "
"26";"Awake Gaming Female 76.36%  ";"FUSION X 23.64%  "
