"";"V1";"V2"
"1";"BLUE BEES.ESP 20.11%  ";"Crest Gaming Zst 79.89%  "
"2";"Hike Digital Esports 16.49%  ";"BOOM Esports 83.51%  "
"3";"Bigetron Arctic 99.25%  ";"Le Crapaud 0.75%  "
"4";"Next Esports 96.32%  ";"SYSTEM e-Sports 3.68%  "
"5";"ARF TEAM 53.85%  ";"Dewa United Esports 46.15%  "
"6";"Team Heretics 60.15%  ";"FUT Esports 39.85%  "
"7";"Team Liquid 66.83%  ";"Team Vitality 33.17%  "
"8";"Disguised 55.4%  ";"TSM 44.6%  "
"9";"SunXet Club Fem 57.35%  ";"Globant Emerald Team 42.65%  "
"10";"FaZe Clan 40.03%  ";"G2 Esports 59.97%  "
"11";"FiRePOWER 78.8%  ";"Akave Girls 21.2%  "
