"";"V1";"V2"
"1";31,4876040801789;68,5123959198211
"2";30,8477630597262;69,1522369402738
"3";49,433053078662;50,566946921338
"4";42,247741173086;57,752258826914
"5";26,2898273253312;73,7101726746689
"6";60,554537749783;39,445462250217
"7";50,8275412059244;49,1724587940756
"8";54,7831623376279;45,2168376623721
"9";44,4324485696449;55,5675514303551
"10";60,4007445474965;39,5992554525035
"11";54,7193735792773;45,2806264207227
"12";47,1398149168685;52,8601850831315
"13";53,5786654798372;46,4213345201628
"14";8,39757638495857;91,6024236150414
"15";52,54298930153;47,45701069847
"16";66,9949195420956;33,0050804579044
"17";45,1400835373689;54,8599164626311
"18";41,8888342895592;58,1111657104408
"19";49,8807429260277;50,1192570739723
"20";50,8722242457882;49,1277757542118
"21";50,6952925508064;49,3047074491936
"22";40,7931983888869;59,2068016111131
"23";49,6081478735781;50,3918521264219
