"";"V1";"V2"
"1";"T1 21.91%  ";"DRX 78.09%  "
"2";"Team Secret 41.1%  ";"Global Esports 58.9%  "
"3";"Impulse GW 30.47%  ";"EGN Esports 69.53%  "
"4";"Galakticos 59.24%  ";"Fenerbahçe Esports 40.76%  "
"5";"True Rippers 55.78%  ";"Aster Army 44.22%  "
"6";"Team Vikings 30.66%  ";"EX0TIK GAMING 69.34%  "
"7";"Enterprise Esports 38.29%  ";"Diamant Esports 61.71%  "
"8";"ZETA Gaming 53.81%  ";"Rebels Gaming 46.19%  "
"9";"SAW 77.43%  ";"FTW Esports 22.57%  "
"10";"VAMONOS 76.19%  ";"Coalesce 23.81%  "
"11";"B8 Esports 45.38%  ";"Zero Tenacity 54.62%  "
"12";"Solary 50.32%  ";"Gentle Mates 49.68%  "
"13";"Acend Rising 51.29%  ";"CBA 48.71%  "
"14";"UCAM Tokiers 69.27%  ";"AYM Esports 30.73%  "
"15";"Team Falcons 59.99%  ";"Triple Esports Club 40.01%  "
"16";"Panthers Esports 10.02%  ";"GTZ Esports 89.98%  "
"17";"NOM Esports 21.05%  ";"Acend 78.95%  "
"18";"Mandatory 58.97%  ";"Akroma 41.03%  "
"19";"Falcons 45.89%  ";"Case Esports 54.11%  "
"20";"İstanbul Wildcats 48.78%  ";"S2G Esports 51.22%  "
"21";"GONext Esports 47.07%  ";"Rapid Ninjas 52.93%  "
"22";"Zerance 34.83%  ";"Joblife 65.17%  "
"23";"Movistar Riders 21.45%  ";"KPI Gaming 78.55%  "
"24";"Leviatán 60.27%  ";"Cloud9 39.73%  "
"25";"Les Petits Bouffons 60.48%  ";"FOKUS 39.52%  "
"26";"WYLDE 56.58%  ";"BLX UTD 43.42%  "
"27";"Karmine Corp GC 25.13%  ";"Guild X 74.87%  "
"28";"Ramboot Club 48.38%  ";"Team Queso 51.62%  "
"29";"3DMAX 28.02%  ";"VALIANT 71.98%  "
