"";"V1";"V2"
"1";"JiJieHao 84.52%  ";"Monarch Effect 15.48%  "
"2";"ZETA DIVISION 30.4%  ";"Global Esports 69.6%  "
"3";"Night Wings Gaming 51.75%  ";"Kingzone 48.25%  "
"4";"Talon Esports 24.96%  ";"DRX 75.04%  "
"5";"Fenerbahçe Esports 3.09%  ";"Papara SuperMassive 96.91%  "
"6";"MOUZ 94.3%  ";"ALTERNATE aTTaX 5.7%  "
"7";"Reckoning Esports 22.14%  ";"Orangutan 77.86%  "
"8";"Rapid Ninjas 52.1%  ";"Anonymo Esports 47.9%  "
"9";"Joblife 35.32%  ";"BLX UTD 64.68%  "
"10";"CGN Esports 68.82%  ";"Ovation eSports 31.18%  "
"11";"3DMAX 27.45%  ";"Mandatory 72.55%  "
"12";"Fire Flux Esports 54.62%  ";"S2G Esports 45.38%  "
"13";"Enterprise Esports 33.89%  ";"Acend 66.11%  "
"14";"VALIANT 51.18%  ";"Zerance 48.82%  "
"15";"NRG Esports 34.77%  ";"Sentinels 65.23%  "
"16";"GONext Esports 20.63%  ";"NOM Esports 79.37%  "
"17";"SBG 87.86%  ";"Akroma 12.14%  "
"18";"Solary 82.42%  ";"WYLDE 17.58%  "
"19";"MIBR 60.56%  ";"KRÜ Esports 39.44%  "
