"";"V1";"V2"
"1";"Bilibili Gaming 49.13%  ";"Royal Never Give Up 50.87%  "
"2";"T1 65.09%  ";"Rex Regum Qeon 34.91%  "
"3";"Gank Gaming 71.6%  ";"Number One Player 28.4%  "
"4";"Team Secret 54.31%  ";"DetonatioN FocusMe 45.69%  "
"5";"SAW 80.36%  ";"EX0TIK GAMING 19.64%  "
"6";"Orangutan 70.96%  ";"Gods Reign 29.04%  "
"7";"FTW Esports 21.67%  ";"EGN Esports 78.33%  "
"8";"CGN Esports 73.29%  ";"Angry Titans 26.71%  "
"9";"B8 Esports 19.5%  ";"Acend 80.5%  "
"10";"AYM Esports 30.62%  ";"Ramboot Club 69.38%  "
"11";"GTZ Esports 87.91%  ";"Team Vikings 12.09%  "
"12";"Zerance 34.24%  ";"Akroma 65.76%  "
"13";"Team Queso 64.01%  ";"Rebels Gaming 35.99%  "
"14";"Outplayed 29.05%  ";"Macko Esports 70.95%  "
"15";"Panthers Esports 46.65%  ";"Impulse GW 53.35%  "
"16";"AEX-1 25.36%  ";"Unicorns of Love 74.64%  "
"17";"GONext Esports 44.61%  ";"Diamant Esports 55.39%  "
"18";"Gentle Mates 45.09%  ";"Mandatory 54.91%  "
"19";"ZETA Gaming 58.87%  ";"Case Esports 41.13%  "
"20";"Enterprise Esports 27.61%  ";"Anonymo Esports 72.39%  "
"21";"VALIANT 60.49%  ";"WYLDE 39.51%  "
"22";"KPI Gaming 61.12%  ";"Falcons 38.88%  "
"23";"NRG Esports 33.4%  ";"Cloud9 66.6%  "
"24";"DSYRE 84.44%  ";"HMBLE 15.56%  "
"25";"NOM Esports 56.95%  ";"Zero Tenacity 43.05%  "
"26";"3DMAX 54.49%  ";"BLX UTD 45.51%  "
"27";"UCAM Tokiers 65.11%  ";"Movistar Riders 34.89%  "
"28";"QLASH 23.68%  ";"GMT Esports 76.32%  "
"29";"Joblife 25.62%  ";"Solary 74.38%  "
"30";"MIBR 37.77%  ";"Sentinels 62.23%  "
