"";"V1";"V2"
"1";"Talon Esports 16.29%  ";"Paper Rex 83.71%  "
"2";"Gods Reign 72.03%  ";"GodLike Esports 27.97%  "
"3";"AYM Esports 27.13%  ";"Falcons 72.87%  "
"4";"Les Petits Bouffons 74.54%  ";"VAMONOS 25.46%  "
"5";"Guild X 76.82%  ";"Team Falcons Vega 23.18%  "
"6";"GeeKay Esports Cherry 49.9%  ";"Case Hydra 50.1%  "
"7";"KPI Shine 22.7%  ";"Acend Rising 77.3%  "
"8";"Karmine Corp GC 32.57%  ";"Ninjas in Pyjamas Lightning 67.43%  "
"9";"KPI Gaming 60.36%  ";"Rebels Gaming 39.64%  "
"10";"Movistar Riders 46.8%  ";"ZETA Gaming 53.2%  "
"11";"Thunderbolts Gaming 21.1%  ";"Fire Flux Esports 78.9%  "
"12";"Team Queso 67.53%  ";"Case Esports 32.47%  "
"13";"LOUD 53.03%  ";"KRÜ Esports 46.97%  "
"14";"Apeks 35.3%  ";"FOKUS 64.7%  "
"15";"G2 Gozen 55.31%  ";"BBL Queens 44.69%  "
"16";"UNtapped 29.87%  ";"Rebels Velvet 70.13%  "
"17";"Alliance Coven 43.97%  ";"CBA 56.03%  "
"18";"FOKUS Sakura 19.92%  ";"Natus Vincere Celestials 80.08%  "
"19";"UCAM Tokiers 42.76%  ";"Ramboot Club 57.24%  "
