"";"V1";"V2"
"1";"Paper Rex 52.84%  ";"Global Esports 47.16%  "
"2";"Bilibili Gaming 19.02%  ";"Gank Gaming 80.98%  "
"3";"Gen.G 23.49%  ";"DRX 76.51%  "
"4";"GTZ Esports 80.35%  ";"Impulse GW 19.65%  "
"5";"SAW 85.99%  ";"Panthers Esports 14.01%  "
"6";"ALTERNATE aTTaX 39.92%  ";"Ovation eSports 60.08%  "
"7";"GONext Esports 27.76%  ";"Acend 72.24%  "
"8";"True Rippers 16.18%  ";"Gods Reign 83.82%  "
"9";"Team Vikings 24.6%  ";"EGN Esports 75.4%  "
"10";"Enterprise Esports 70.68%  ";"B8 Esports 29.32%  "
"11";"Solary 65.04%  ";"3DMAX 34.96%  "
"12";"Outplayed 15.67%  ";"GMT Esports 84.33%  "
"13";"FTW Esports 50.99%  ";"EX0TIK GAMING 49.01%  "
"14";"MOUZ 81.27%  ";"Laterious 18.73%  "
"15";"NOM Esports 34.26%  ";"Rapid Ninjas 65.74%  "
"16";"Akroma 32.63%  ";"BLX UTD 67.37%  "
"17";"QLASH 50.25%  ";"HMBLE 49.75%  "
"18";"VALIANT 67.68%  ";"Mandatory 32.32%  "
"19";"KRÜ Esports 62.61%  ";"100 Thieves 37.39%  "
"20";"Zero Tenacity 23.85%  ";"Anonymo Esports 76.15%  "
"21";"Gentle Mates 72.71%  ";"Joblife 27.29%  "
"22";"Axolotl 17.71%  ";"DSYRE 82.29%  "
"23";"Zerance 23.5%  ";"WYLDE 76.5%  "
"24";"Evil Geniuses 53.83%  ";"FURIA 46.17%  "
