"";"V1";"V2"
"1";"Kizuna Esports 46.43%  ";"X10 Esports 53.57%  "
"2";"SCARZ 34.32%  ";"FENNEL 65.68%  "
"3";"LAZY 40.15%  ";"Fancy United Esports 59.85%  "
"4";"Dplus Esports 73.95%  ";"SLT Seongam 26.05%  "
"5";"BOOM Esports 72.32%  ";"Alter Ego 27.68%  "
"6";"NAOS 79.82%  ";"ZOL Esports 20.18%  "
"7";"Tim Tài Trơ 52.77%  ";"Team Big BAAM 47.23%  "
"8";"Bonkers 76.02%  ";"The Who? 23.98%  "
"9";"Oblivion Force 54.42%  ";"Anti Eco Eco Club 45.58%  "
"10";"NerdPunt 50.41%  ";"Funcrew 49.59%  "
"11";"Orangutan 78.28%  ";"True Rippers 21.72%  "
"12";"Papara SuperMassive 68.6%  ";"Galakticos 31.4%  "
"13";"Fire Flux Esports 69.19%  ";"Digital Athletics 30.81%  "
"14";"Shopify Rebellion 37.91%  ";"G2 Esports 62.09%  "
"15";"00Nation 61.14%  ";"ODDIK 38.86%  "
"16";"FaZe Clan 43.66%  ";"TSM 56.34%  "
