"";"V1";"V2"
"1";"KONE eSC 93.34%  ";"Invincible Gaming 6.66%  "
"2";"Vipers Clan 34.44%  ";"Stream Raiders Nacague 65.56%  "
"3";"Bilibili Gaming 2.86%  ";"EDward Gaming 97.14%  "
"4";"Boss G KDM 19.91%  ";"ZOL Esports 80.09%  "
"5";"Weibo Gaming 81.39%  ";"FunPlus Phoenix 18.61%  "
"6";"Lethal Esports 4.33%  ";"Reckoning Esports 95.67%  "
"7";"Team Liquid Brazil 87.52%  ";"HUMMER Esports 12.48%  "
"8";"M80 51.9%  ";"Moist Moguls 48.1%  "
"9";"The Guard 44.8%  ";"Oxygen Esports 55.2%  "
"10";"LOUD GC 64.05%  ";"ODDIK Bright 35.95%  "
