"";"V1";"V2"
"1";"Bigetron Arctic 52.32%  ";"Alter Ego 47.68%  "
"2";"Gwangju Shadow 44.19%  ";"SLT Seongam 55.81%  "
"3";"Incheon On Sla2ers 68.15%  ";"Nongshim RedForce 31.85%  "
"4";"Guangzhou Long Lionz 18.81%  ";"Bonkers 81.19%  "
"5";"Bilibili Gaming 44.24%  ";"NTER 55.76%  "
"6";"BOOM Esports 62.91%  ";"Dewa United Esports 37.09%  "
"7";"The Who? 37.47%  ";"NerdPunt 62.53%  "
"8";"FunPlus Phoenix 49.82%  ";"Weibo Gaming 50.18%  "
"9";"Velocity Gaming 69.45%  ";"Reckoning Esports 30.55%  "
"10";"Optix 34.91%  ";"INFINITY 65.09%  "
"11";"FNATIC 45.88%  ";"Natus Vincere 54.12%  "
"12";"Moist Moguls 57.67%  ";"FaZe Clan 42.33%  "
"13";"9z Team 72.37%  ";"All Knights 27.63%  "
"14";"The Guard 40.52%  ";"G2 Esports 59.48%  "
"15";"RED Canids 47.7%  ";"The Union 52.3%  "
"16";"EBRO Gaming 36.11%  ";"Furious Gaming 63.89%  "
"17";"Shopify Rebellion 42.05%  ";"Turtle Troop 57.95%  "
