"";"V1";"V2"
"1";"KunPeng Gaming 38.19%  ";"Invincible Gaming 61.81%  "
"2";"Number One Player 58.69%  ";"Invictus Gaming 41.31%  "
"3";"IGZIST 53.54%  ";"SCARZ 46.46%  "
"4";"Gwangju Shadow 79.88%  ";"Nongshim RedForce 20.12%  "
"5";"Rambutan ni Tatay 29.9%  ";"Stream Raiders Nacague 70.1%  "
"6";"Team Big BAAM 84.48%  ";"The Mad Men 15.52%  "
"7";"Funcrew 26.96%  ";"95x Esports 73.04%  "
"8";"Royal Never Give Up 56.91%  ";"Trace Esports 43.09%  "
"9";"FULL SENSE 43.84%  ";"Attack All Around 56.16%  "
"10";"Crest Gaming Zst 31.66%  ";"Jadeite 68.34%  "
"11";"SLT Seongam 52.13%  ";"Incheon On Sla2ers 47.87%  "
"12";"Fancy United Esports 92.74%  ";"TwoKay 7.26%  "
"13";"The Who? 33.8%  ";"xyz 66.2%  "
"14";"Action PH 32.53%  ";"Oasis Gaming 67.47%  "
"15";"Team NKT 54.66%  ";"The Infinity Esport 45.34%  "
"16";"Velocity Gaming 55.82%  ";"Gods Reign 44.18%  "
"17";"KOI 43.92%  ";"FNATIC 56.08%  "
"18";"FUT Esports 25.03%  ";"Giants Gaming 74.97%  "
"19";"Oxygen Esports 45.44%  ";"Disguised 54.56%  "
"20";"Liberty 31.79%  ";"RED Canids 68.21%  "
