"";"V1";"V2"
"1";47,4288244889372;52,5711755110628
"2";53,8210081270267;46,1789918729733
"3";61,7337704850194;38,2662295149806
"4";39,1025257420449;60,8974742579551
"5";50,379228875815;49,620771124185
"6";51,8112829579614;48,1887170420386
"7";46,5670841142547;53,4329158857453
"8";39,1186588551623;60,8813411448377
"9";61,6610936788823;38,3389063211177
"10";27,2738107530888;72,7261892469112
"11";48,6803832580044;51,3196167419956
"12";52,2435171914102;47,7564828085898
"13";59,1325880543024;40,8674119456976
"14";53,7775727886498;46,2224272113502
"15";61,1546299890677;38,8453700109323
"16";48,5843498782454;51,4156501217546
"17";55,3323871352588;44,6676128647412
