"";"V1";"V2"
"1";"S2 Esports 78.25%  ";"Ghost CommandoS 21.75%  "
"2";"Teo Teo Teo 43.79%  ";"X10 Esports 56.21%  "
"3";"ONE Team Esports 84.43%  ";"UTT Esports 15.57%  "
"4";"Bikini Bottom Pratahouse 26.59%  ";"Kizuna Esports 73.41%  "
"5";"AYM Esports 31.67%  ";"Case Esports 68.33%  "
"6";"HSDIRR 74.94%  ";"Coalesce 25.06%  "
"7";"Guild X 69.13%  ";"Ninjas in Pyjamas Lightning 30.87%  "
"8";"Team Falcons Vega 24.15%  ";"Acend Rising 75.85%  "
"9";"GeeKay Esports Cherry 67.51%  ";"KPI Shine 32.49%  "
"10";"Case Hydra 45.35%  ";"Karmine Corp GC 54.65%  "
"11";"Movistar Riders 47.59%  ";"Falcons 52.41%  "
"12";"KPI Gaming 60.68%  ";"Team Queso 39.32%  "
"13";"ZETA Gaming 36.53%  ";"Ramboot Club 63.47%  "
"14";"eMasters 39.24%  ";"who cars? 60.76%  "
"15";"FOKUS Sakura 34.1%  ";"Rebels Velvet 65.9%  "
"16";"BBL Queens 51.45%  ";"CBA 48.55%  "
"17";"UNtapped 29.34%  ";"Alliance Coven 70.66%  "
"18";"Natus Vincere Celestials 58.33%  ";"G2 Gozen 41.67%  "
"19";"UCAM Tokiers 52.22%  ";"Rebels Gaming 47.78%  "
"20";"E-Xolos LAZER 56%  ";"FUSION 44%  "
"21";"RETA Esports 80.71%  ";"19esports 19.29%  "
"22";"Jadeite 42.01%  ";"Crazy Raccoon 57.99%  "
