"";"V1";"V2"
"1";"Royal Never Give Up 30.97%  ";"Wings Up Gaming 69.03%  "
"2";"Nova Esports 63.61%  ";"Invictus Gaming 36.39%  "
"3";"Crest Gaming Zst 28.16%  ";"Crazy Raccoon 71.84%  "
"4";"CNJ esports 38.32%  ";"Maru Gaming 61.68%  "
"5";"SLT Seongam 54.51%  ";"Gwangju Shadow 45.49%  "
"6";"Kingzone 64.26%  ";"KunPeng Gaming 35.74%  "
"7";"XERXIA Esports 43.41%  ";"FULL SENSE 56.59%  "
"8";"Jadeite 62.34%  ";"SCARZ 37.66%  "
"9";"Ghetto Artist 31.78%  ";"ROA 68.22%  "
"10";"Team NKT 31.47%  ";"CRIT Esports 68.53%  "
"11";"Oblivion Force 69.14%  ";"UTT Esports 30.86%  "
"12";"Invincible Gaming 91.5%  ";"5KS eSports Club 8.5%  "
"13";"G2 Gozen 58.67%  ";"Alliance Coven 41.33%  "
"14";"FOKUS Sakura 26.84%  ";"BBL Queens 73.16%  "
"15";"Natus Vincere Celestials 72.1%  ";"Rebels Velvet 27.9%  "
"16";"UNtapped 29.48%  ";"CBA 70.52%  "
"17";"Giants Gaming 68.74%  ";"Team Liquid 31.26%  "
"18";"Acend Rising 57.25%  ";"GeeKay Esports Cherry 42.75%  "
"19";"Karmine Corp GC 54.87%  ";"Team Falcons Vega 45.13%  "
"20";"Ninjas in Pyjamas Lightning 76.03%  ";"Case Hydra 23.97%  "
"21";"KPI Shine 20.14%  ";"Guild X 79.86%  "
"22";"Keyd Stars 48.19%  ";"RED Canids 51.81%  "
"23";"Oxygen Esports 80.01%  ";"Turtle Troop 19.99%  "
"24";"FUSION 49.01%  ";"Six Karma 50.99%  "
"25";"TBK Esports 47.66%  ";"Liberty 52.34%  "
"26";"G2 Esports 63.75%  ";"Moist Moguls 36.25%  "
