"";"V1";"V2"
"1";"Talon Esports 26.38%  ";"Gen.G 73.62%  "
"2";"Totoro Gaming 65.98%  ";"Gank Gaming 34.02%  "
"3";"ZETA DIVISION 18.86%  ";"Paper Rex 81.14%  "
"4";"Dragon Ranger Gaming 49.7%  ";"Rare Atom 50.3%  "
"5";"GTZ Esports 68.47%  ";"EGN Esports 31.53%  "
"6";"Papara SuperMassive 58.87%  ";"S2G Esports 41.13%  "
"7";"Orangutan 43.32%  ";"Velocity Gaming 56.68%  "
"8";"FTW Esports 68.22%  ";"Impulse GW 31.78%  "
"9";"Unicorns of Love 49.56%  ";"Ovation eSports 50.44%  "
"10";"Anonymo Esports 71.43%  ";"B8 Esports 28.57%  "
"11";"EX0TIK GAMING 65.08%  ";"Panthers Esports 34.92%  "
"12";"Diamant Esports 74.85%  ";"Zero Tenacity 25.15%  "
"13";"Joblife 36.61%  ";"BLX UTD 63.39%  "
"14";"Axolotl 23.77%  ";"HMBLE 76.23%  "
"15";"SAW 81.26%  ";"Team Vikings 18.74%  "
"16";"Angry Titans 59.71%  ";"Laterious 40.29%  "
"17";"Rapid Ninjas 25.54%  ";"Acend 74.46%  "
"18";"Solary 67.37%  ";"WYLDE 32.63%  "
"19";"Galakticos 25.58%  ";"Galatasaray Esports 74.42%  "
"20";"Outplayed 13.65%  ";"DSYRE 86.35%  "
"21";"Enterprise Esports 52.68%  ";"NOM Esports 47.32%  "
"22";"Gentle Mates 78.7%  ";"Akroma 21.3%  "
"23";"Evil Geniuses 47.14%  ";"Sentinels 52.86%  "
"24";"GMT Esports 86.13%  ";"Macko Esports 13.87%  "
"25";"3DMAX 39.28%  ";"Mandatory 60.72%  "
"26";"QLASH 38.37%  ";"WLGaming Esports 61.63%  "
"27";"VALIANT 68.36%  ";"Zerance 31.64%  "
"28";"Cloud9 53.4%  ";"MIBR 46.6%  "
