"";"V1";"V2"
"1";"Invincible Gaming 12.68%  ";"JiJieHao 87.32%  "
"2";"Night Wings Gaming 6.95%  ";"Four Angry Men 93.05%  "
"3";"Lazybutwannawin 94.66%  ";"Team Lofi 5.34%  "
"4";"Guangzhou Long Lionz 6.16%  ";"Funcrew 93.84%  "
"5";"Kingzone 44.97%  ";"Nova Esports 55.03%  "
"6";"UTT Esports 44.89%  ";"Anti Eco Eco Club 55.11%  "
"7";"Made in Thailand 89.25%  ";"Team NKT 10.75%  "
"8";"The Who? 12.83%  ";"95x Esports 87.17%  "
"9";"X10 Esports 90.39%  ";"Todak 9.61%  "
"10";"Fancy United Esports 79.62%  ";"Team Big BAAM 20.38%  "
"11";"Ghost CommandoS 8.14%  ";"ONE Team Esports 91.86%  "
"12";"XERXIA Esports 85.33%  ";"Capybara 14.67%  "
"13";"Enigma Gaming 82.04%  ";"Louvre 17.96%  "
"14";"Lethal Esports 35.1%  ";"Medal Esports 64.9%  "
"15";"Team Liquid 65.11%  ";"Karmine Corp 34.89%  "
"16";"KOI 41.2%  ";"Giants Gaming 58.8%  "
