"";"V1";"V2"
"1";"Crazy Raccoon 76.73%  ";"FENNEL 23.27%  "
"2";"Team SMG GC 62.05%  ";"Orangutan X 37.95%  "
"3";"Dragon Ranger Gaming 1.87%  ";"Weibo Gaming 98.13%  "
"4";"Alter Ego 49.23%  ";"90 KG 50.77%  "
"5";"Hero Zero ANUBIS 8.05%  ";"Le Crapaud 91.95%  "
"6";"Night Wings Gaming 34.93%  ";"Douyu Gaming 65.07%  "
"7";"Hike Digital Esports 48.82%  ";"Tiger Wong Esports 51.18%  "
"8";"Gods Reign 26.44%  ";"Velocity Gaming 73.56%  "
"9";"The Union 38.39%  ";"Keyd Stars 61.61%  "
"10";"RETA Esports 76.14%  ";"19esports 23.86%  "
