"";"V1";"V2"
"1";"Bilibili Gaming 65.9%  ";"Kingzone 34.1%  "
"2";"TYLOO 23.74%  ";"Gank Gaming 76.26%  "
"3";"FENNEL 71.49%  ";"Sengoku Gaming 28.51%  "
"4";"Maru Gaming 22.17%  ";"Dplus Esports 77.83%  "
"5";"MVP Esports 24.18%  ";"NAOS 75.82%  "
"6";"LAZY 64.29%  ";"Syko 35.71%  "
"7";"Mammoth ESC 22.1%  ";"NerdPunt 77.9%  "
"8";"Invincible Gaming 46.25%  ";"Number One Player 53.75%  "
"9";"Sharper Esport 75.47%  ";"The Infinity Esport 24.53%  "
"10";"NORTHEPTION 23.51%  ";"Crazy Raccoon 76.49%  "
"11";"Team OGS 70.02%  ";"CNJ esports 29.98%  "
"12";"Team Lofi 25.42%  ";"Tim Tài Trơ 74.58%  "
"13";"Oblivion Force 26.01%  ";"ONE Team Esports 73.99%  "
"14";"Guangzhou Long Lionz 43.92%  ";"Koopa Troopas 56.08%  "
"15";"Action PH 32.53%  ";"Oasis Gaming 67.47%  "
"16";"Attack All Around 26.48%  ";"Made in Thailand 73.52%  "
"17";"Royal Never Give Up 60.85%  ";"JiJieHao 39.15%  "
"18";"Ghetto Artist 65.56%  ";"Ghost CommandoS 34.44%  "
"19";"Aster Army 23.06%  ";"Gods Reign 76.94%  "
"20";"True Rippers 21.94%  ";"Orangutan 78.06%  "
"21";"LOUD 36.32%  ";"Sentinels 63.68%  "
"22";"BBL Esports 22.57%  ";"Team Vitality 77.43%  "
"23";"Leviatán 64.45%  ";"MIBR 35.55%  "
