"";"V1";"V2"
"1";"Maru Gaming 33.36%  ";"SLT Seongam 66.64%  "
"2";"Action PH 76.82%  ";"ZOL Esports 23.18%  "
"3";"TwoKay 32.98%  ";"Team Big BAAM 67.02%  "
"4";"LAZY 39.53%  ";"Fancy United Esports 60.47%  "
"5";"GameLab Alpha 43.44%  ";"MVP Esports 56.56%  "
"6";"BLEED 75.39%  ";"Kizuna Esports 24.61%  "
"7";"Enigma Gaming 23.82%  ";"X10 Esports 76.18%  "
"8";"FNATIC 60.85%  ";"Team Liquid 39.15%  "
"9";"Natus Vincere 72.65%  ";"FUT Esports 27.35%  "
"10";"LOUD 57.95%  ";"Evil Geniuses 42.05%  "
"11";"Cloud9 66.03%  ";"NRG Esports 33.97%  "
