"";"V1";"V2"
"1";"NerdPunt 39.54%  ";"Bonkers 60.46%  "
"2";"Team SMG GC 61.36%  ";"FULL SENSE SAPPHIRE 38.64%  "
"3";"Orangutan 77.73%  ";"Reckoning Esports 22.27%  "
"4";"SAW 63.38%  ";"GTZ Esports 36.62%  "
"5";"CGN Esports 45.13%  ";"MOUZ 54.87%  "
"6";"Gentle Mates 45.1%  ";"Mandatory 54.9%  "
"7";"Case Esports 36.9%  ";"Team Queso 63.1%  "
"8";"Diamant Esports 60.23%  ";"Enterprise Esports 39.77%  "
"9";"GMT Esports 54.85%  ";"DSYRE 45.15%  "
"10";"M80 63.93%  ";"The Guard 36.07%  "
"11";"S2G Esports 60.43%  ";"Digital Athletics 39.57%  "
