"";"V1";"V2"
"1";"Singapore 25.63%  ";"Vietnam 74.37%  "
"2";"Cambodia 27.53%  ";"Malaysia 72.47%  "
"3";"Philippines 69.42%  ";"Indonesia 30.58%  "
"4";"Vietnam 69.16%  ";"Cambodia 30.84%  "
"5";"Malaysia 52.24%  ";"Philippines 47.76%  "
"6";"DRX 49.37%  ";"DetonatioN FocusMe 50.63%  "
"7";"Singapore 29.96%  ";"Indonesia 70.04%  "
"8";"Philippines 72.8%  ";"Vietnam 27.2%  "
"9";"Singapore 84.71%  ";"Cambodia 15.29%  "
"10";"Indonesia 60.97%  ";"Malaysia 39.03%  "
"11";"MLT Esports 20.24%  ";"Velocity Gaming 79.76%  "
"12";"Philippines 76.32%  ";"Cambodia 23.68%  "
"13";"Guild X 79.6%  ";"Case Hydra 20.4%  "
"14";"Acend Rising 53.56%  ";"Ninjas in Pyjamas Lightning 46.44%  "
"15";"Team Falcons Vega 47.76%  ";"KPI Shine 52.24%  "
"16";"GeeKay Esports Cherry 50.52%  ";"Karmine Corp GC 49.48%  "
"17";"BLX UTD 35.21%  ";"Mandatory 64.79%  "
"18";"Gentle Mates 37.93%  ";"VALIANT 62.07%  "
"19";"Digital Athletics 30.05%  ";"S2G Esports 69.95%  "
"20";"3DMAX 55.58%  ";"Akroma 44.42%  "
"21";"NRG Esports 54.37%  ";"FURIA 45.63%  "
"22";"Les Petits Bouffons 50.71%  ";"Apeks 49.29%  "
"23";"Natus Vincere Celestials 47.41%  ";"CBA 52.59%  "
"24";"Rebels Velvet 37.23%  ";"G2 Gozen 62.77%  "
"25";"BBL Queens 58.97%  ";"Alliance Coven 41.03%  "
"26";"UNtapped 47.98%  ";"FOKUS Sakura 52.02%  "
"27";"Solary 69.79%  ";"Zerance 30.21%  "
"28";"Joblife 38.91%  ";"WYLDE 61.09%  "
"29";"E-Xolos LAZER 30.83%  ";"RETA Esports 69.17%  "
"30";"Skull Cracker 39.41%  ";"19esports 60.59%  "
