"";"V1";"V2"
"1";"Paper Rex 58.82%  ";"Gen.G 41.18%  "
"2";"FunPlus Phoenix 71.66%  ";"NTER 28.34%  "
"3";"ZETA DIVISION 23.48%  ";"T1 76.52%  "
"4";"Totoro Gaming 73.1%  ";"Rare Atom 26.9%  "
"5";"Revenant Esports 33.55%  ";"Orangutan 66.45%  "
"6";"BBL Esports 33.29%  ";"Team Liquid 66.71%  "
"7";"KOI 65.97%  ";"Team Heretics 34.03%  "
"8";"The Guard 39.2%  ";"MAD Lions 60.8%  "
"9";"INFINITY 52.05%  ";"All Knights 47.95%  "
"10";"M80 70.39%  ";"Disguised 29.61%  "
"11";"EBRO Gaming 15.31%  ";"9z Team 84.69%  "
