"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"1";"https://www.vlr.gg/198829/bilibili-gaming-vs-newhappy-esports-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Bilibili Gaming 76.33%  ";"NewHappy Esports 23.67%  ";"1";76,33;23,67;1
"2";"https://www.vlr.gg/198830/kingzone-vs-all-gamers-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Kingzone 75.78%  ";"All Gamers 24.22%  ";"1";75,78;24,22;1
"3";"https://www.vlr.gg/193441/northeption-vs-fennel-challengers-league-japan-split-2-d3";"NORTHEPTION 32.21%  ";"FENNEL 67.79%  ";"0";32,21;67,79;0
"4";"https://www.vlr.gg/193902/dplus-esports-vs-cnj-esports-world-cyber-games-challengers-league-korea-split-2-w2";"Dplus Esports 84.57%  ";"CNJ esports 15.43%  ";"1";84,57;15,43;1
"5";"https://www.vlr.gg/199038/the-mad-men-vs-fancy-united-esports-challengers-league-vietnam-split-2-d10";"The Mad Men 11.45%  ";"Fancy United Esports 88.55%  ";"0";11,45;88,55;0
"6";"https://www.vlr.gg/198831/tyloo-vs-nova-esports-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"TYLOO 78.76%  ";"Nova Esports 21.24%  ";"1";78,76;21,24;1
"7";"https://www.vlr.gg/188358/made-in-thailand-vs-crit-esports-challengers-league-thailand-split-2-w3";"Made in Thailand 62.37%  ";"CRIT Esports 37.63%  ";"1";62,37;37,63;1
"8";"https://www.vlr.gg/193442/crazy-raccoon-vs-sengoku-gaming-challengers-league-japan-split-2-d3";"Crazy Raccoon 63.02%  ";"Sengoku Gaming 36.98%  ";"1";63,02;36,98;1
"9";"https://www.vlr.gg/193903/team-ogs-vs-maru-gaming-world-cyber-games-challengers-league-korea-split-2-w2";"Team OGS 60.13%  ";"Maru Gaming 39.87%  ";"0";60,13;39,87;1
"10";"https://www.vlr.gg/199039/syko-vs-team-lofi-challengers-league-vietnam-split-2-d10";"Syko 65.84%  ";"Team Lofi 34.16%  ";"1";65,84;34,16;1
"11";"https://www.vlr.gg/188359/sharper-esport-vs-xerxia-esports-challengers-league-thailand-split-2-w3";"Sharper Esport 61.81%  ";"XERXIA Esports 38.19%  ";"1";61,81;38,19;1
"12";"https://www.vlr.gg/198832/gank-gaming-vs-four-angry-men-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Gank Gaming 59.82%  ";"Four Angry Men 40.18%  ";"1";59,82;40,18;1
"13";"https://www.vlr.gg/184037/team-heretics-vs-team-liquid-champions-tour-2023-emea-league-w4";"Team Heretics 57.42%  ";"Team Liquid 42.58%  ";"0";57,42;42,58;1
"14";"https://www.vlr.gg/193555/tbk-esports-vs-keyd-stars-challengers-league-brazil-split-2-w3";"TBK Esports 31.53%  ";"Keyd Stars 68.47%  ";"0";31,53;68,47;0
"15";"https://www.vlr.gg/196135/tsm-vs-shopify-rebellion-challengers-league-north-america-w1";"TSM 44.67%  ";"Shopify Rebellion 55.33%  ";"1";44,67;55,33;0
"16";"https://www.vlr.gg/193556/00nation-vs-the-union-challengers-league-brazil-split-2-w3";"00Nation 61.33%  ";"The Union 38.67%  ";"0";61,33;38,67;1
"17";"https://www.vlr.gg/196136/the-guard-vs-faze-clan-challengers-league-north-america-w1";"The Guard 40.66%  ";"FaZe Clan 59.34%  ";"1";40,66;59,34;0
