"";"V1";"V2"
"1";"Crest Gaming Zst 34.75%  ";"IGZIST 65.25%  "
"2";"NORTHEPTION 53.85%  ";"Sengoku Gaming 46.15%  "
"3";"Gwangju Shadow 75.45%  ";"CNJ esports 24.55%  "
"4";"MVP Esports 45.17%  ";"GameLab Alpha 54.83%  "
"5";"Attacking Soul Esports 59.11%  ";"Royal Never Give Up 40.89%  "
"6";"FENNEL 68.05%  ";"SCARZ 31.95%  "
"7";"Maru Gaming 32.14%  ";"SLT Seongam 67.86%  "
"8";"Ghost CommandoS 11.28%  ";"ROA 88.72%  "
"9";"BLEED 81.65%  ";"Enigma Gaming 18.35%  "
"10";"ZOL Esports 27.07%  ";"Action PH 72.93%  "
"11";"Anti Eco Eco Club 47.07%  ";"Oblivion Force 52.93%  "
"12";"Bilibili Gaming 69.43%  ";"Douyu Gaming 30.57%  "
"13";"Louvre 9.47%  ";"X10 Esports 90.53%  "
"14";"Reckoning Esports 24.87%  ";"Orangutan 75.13%  "
"15";"Team Vitality 40.02%  ";"FNATIC 59.98%  "
"16";"The Union 34.39%  ";"ODDIK 65.61%  "
"17";"Disguised 75.59%  ";"Turtle Troop 24.41%  "
"18";"FUSION 77.24%  ";"Skull Cracker 22.76%  "
"19";"FaZe Clan 43.5%  ";"OREsports 56.5%  "
"20";"19esports 35.81%  ";"Six Karma 64.19%  "
"21";"Jadeite 61.05%  ";"Sengoku Gaming 38.95%  "
"22";"RETA Esports 80.71%  ";"19esports 19.29%  "
