"";"V1";"V2"
"1";"Number One Player 27.17%  ";"Gank Gaming 72.83%  "
"2";"NORTHEPTION 58.25%  ";"Crest Gaming Zst 41.75%  "
"3";"Nongshim RedForce 26.71%  ";"Maru Gaming 73.29%  "
"4";"GameLab Alpha 27.45%  ";"Oasis Gaming 72.55%  "
"5";"Team Lofi 36.47%  ";"Team Big BAAM 63.53%  "
"6";"Funcrew 51.45%  ";"NerdPunt 48.55%  "
"7";"Attacking Soul Esports 25.9%  ";"Totoro Gaming 74.1%  "
"8";"Incheon On Sla2ers 64.92%  ";"CNJ esports 35.08%  "
"9";"Nova Esports 39.33%  ";"Rare Atom 60.67%  "
"10";"ONE Team Esports 89.39%  ";"ROA 10.61%  "
"11";"Jadeite 46.64%  ";"FENNEL 53.36%  "
"12";"LAZY 68.55%  ";"The Mad Men 31.45%  "
"13";"Guangzhou Long Lionz 64.44%  ";"Mammoth ESC 35.56%  "
"14";"Kizuna Esports 87.79%  ";"Louvre 12.21%  "
"15";"MVP Esports 32.02%  ";"Stream Raiders Nacague 67.98%  "
"16";"S2 Esports 19.97%  ";"Oblivion Force 80.03%  "
"17";"FunPlus Phoenix 80.28%  ";"Dragon Ranger Gaming 19.72%  "
"18";"Kingzone 50.11%  ";"PanDa 49.89%  "
"19";"X10 Esports 74.14%  ";"Enigma Gaming 25.86%  "
"20";"KOI 63.18%  ";"FUT Esports 36.82%  "
"21";"Team Liquid 42.12%  ";"FNATIC 57.88%  "
"22";"00Nation 51.43%  ";"RED Canids 48.57%  "
"23";"Version1 51.97%  ";"Shopify Rebellion GC 48.03%  "
"24";"SunXet Club Fem 12.91%  ";"KRÜ BLAZE 87.09%  "
"25";"Liberty 39.25%  ";"The Union 60.75%  "
"26";"Moist Moguls RED 47.5%  ";"XSET 52.5%  "
