"";"V1";"V2"
"1";"Crest Gaming Zst 16.2%  ";"FAV gaming 83.8%  "
"2";"Dragon Ranger Gaming 1.5%  ";"EDward Gaming 98.5%  "
"3";"Dominatus 41.02%  ";"Bigetron Arctic 58.98%  "
"4";"Next Esports 73.43%  ";"Sengoku Gaming 26.57%  "
"5";"Weibo Gaming 83.75%  ";"Attacking Soul Esports 16.25%  "
"6";"S2 Esports 57.75%  ";"ROA 42.25%  "
"7";"Alter Ego 47.87%  ";"BOOM Esports 52.13%  "
"8";"XERXIA Esports 97.2%  ";"Team NKT 2.8%  "
"9";"IGZIST 94.82%  ";"Focus e-Sports 5.18%  "
"10";"BLEED 67.06%  ";"Kizuna Esports 32.94%  "
"11";"Looking for Sponsors 45.65%  ";"ZOL Esports 54.35%  "
"12";"NTER 30.77%  ";"TYLOO 69.23%  "
"13";"UTT Esports 34.6%  ";"Ghetto Artist 65.4%  "
"14";"Attack All Around 94.91%  ";"Capybara 5.09%  "
"15";"X10 Esports 88.22%  ";"Bikini Bottom Pratahouse 11.78%  "
"16";"Aster Army 53.37%  ";"Lethal Esports 46.63%  "
"17";"FNATIC 62.12%  ";"BBL Esports 37.88%  "
"18";"Team Heretics 60.95%  ";"Karmine Corp 39.05%  "
"19";"FUSION 35.8%  ";"Six Karma 64.2%  "
