"";"V1";"V2"
"1";"Le Crapaud 30.8%  ";"ARF TEAM 69.2%  "
"2";"Dplus Esports 78.94%  ";"Gwangju Shadow 21.06%  "
"3";"Funcrew 72.88%  ";"Mammoth ESC 27.12%  "
"4";"Attacking Soul Esports 14.49%  ";"EDward Gaming 85.51%  "
"5";"Alter Ego 69.17%  ";"Hike Digital Esports 30.83%  "
"6";"Maru Gaming 73.27%  ";"Nongshim RedForce 26.73%  "
"7";"Koopa Troopas 47.96%  ";"xyz 52.04%  "
"8";"Bilibili Gaming 74.04%  ";"FunPlus Phoenix 25.96%  "
"9";"Medal Esports 64.2%  ";"Aster Army 35.8%  "
"10";"Team Heretics 34.99%  ";"Team Vitality 65.01%  "
"11";"Karmine Corp 13.3%  ";"Giants Gaming 86.7%  "
