"";"V1";"V2"
"1";"Bigetron Arctic 65.75%  ";"Alter Ego 34.25%  "
"2";"Oasis Gaming 57.95%  ";"NAOS 42.05%  "
"3";"Tim Tài Trơ 52.4%  ";"LAZY 47.6%  "
"4";"The Who? 65.85%  ";"xyz 34.15%  "
"5";"Invincible Gaming 51.03%  ";"Nova Esports 48.97%  "
"6";"TYLOO 76.77%  ";"Monarch Effect 23.23%  "
"7";"Made in Thailand 62.84%  ";"CRIT Esports 37.16%  "
"8";"Oblivion Force 80.1%  ";"UTT Esports 19.9%  "
"9";"BOOM Esports 57.97%  ";"Dominatus 42.03%  "
"10";"Fancy United Esports 72.12%  ";"Team Big BAAM 27.88%  "
"11";"Funcrew 63.83%  ";"Koopa Troopas 36.17%  "
"12";"ZOL Esports 58.49%  ";"MVP Esports 41.51%  "
"13";"Reckoning Esports 26.97%  ";"Gods Reign 73.03%  "
"14";"ONE Team Esports 71.06%  ";"Anti Eco Eco Club 28.94%  "
"15";"Dragon Ranger Gaming 50.66%  ";"Rare Atom 49.34%  "
"16";"NTER 79.84%  ";"Kingzone 20.16%  "
"17";"FULL SENSE 65.42%  ";"XERXIA Esports 34.58%  "
"18";"Fire Flux Esports 87.29%  ";"Galatasaray Esports 12.71%  "
"19";"S2G Esports 39.36%  ";"Papara SuperMassive 60.64%  "
"20";"M80 64.96%  ";"Oxygen Esports 35.04%  "
"21";"The Guard 42.34%  ";"Moist Moguls 57.66%  "
"22";"The Union 44.08%  ";"00Nation 55.92%  "
