"";"V1";"V2"
"1";"Team Secret 16.61%  ";"DRX 83.39%  "
"2";"Attacking Soul Esports 69.36%  ";"Douyu Gaming 30.64%  "
"3";"Global Esports 69.05%  ";"DetonatioN FocusMe 30.95%  "
"4";"Monarch Effect 42.16%  ";"Weibo Gaming 57.84%  "
"5";"Galakticos 55.37%  ";"Thunderbolts Gaming 44.63%  "
"6";"Velocity Gaming 63.82%  ";"Revenant Esports 36.18%  "
"7";"Anonymo Esports 45.29%  ";"Rapid Ninjas 54.71%  "
"8";"Zerance 22.33%  ";"WYLDE 77.67%  "
"9";"Team Falcons 62.07%  ";"Twisted Minds Esports 37.93%  "
"10";"Karmine Corp GC 34.84%  ";"CBA 65.16%  "
"11";"B8 Esports 24%  ";"Diamant Esports 76%  "
"12";"3DMAX 27.25%  ";"Solary 72.75%  "
"13";"Galatasaray Esports 23.77%  ";"Papara SuperMassive 76.23%  "
"14";"Enterprise Esports 25.46%  ";"Acend 74.54%  "
"15";"Mandatory 31.04%  ";"VALIANT 68.96%  "
"16";"NASR Esports 47.5%  ";"Team RA'AD 52.5%  "
"17";"FURIA 52.98%  ";"100 Thieves 47.02%  "
"18";"GONext Esports 32.69%  ";"NOM Esports 67.31%  "
"19";"Joblife 25.59%  ";"Gentle Mates 74.41%  "
"20";"G2 Gozen 24.16%  ";"Guild X 75.84%  "
"21";"BLX UTD 65.74%  ";"Akroma 34.26%  "
"22";"Evil Geniuses 68.41%  ";"MIBR 31.59%  "
