"";"V1";"V2"
"1";"DRX 83.84%  ";"Team Secret 16.16%  "
"2";"Attacking Soul Esports 15.5%  ";"EDward Gaming 84.5%  "
"3";"Paper Rex 63.87%  ";"T1 36.13%  "
"4";"Fire Flux Esports 87.43%  ";"Galatasaray Esports 12.57%  "
"5";"Aster Army 37.37%  ";"GodLike Esports 62.63%  "
"6";"Acend 78.99%  ";"B8 Esports 21.01%  "
"7";"G2 Gozen 59.28%  ";"Acend Rising 40.72%  "
"8";"GONext Esports 46.52%  ";"Diamant Esports 53.48%  "
"9";"Galakticos 36.31%  ";"Digital Athletics 63.69%  "
"10";"Enterprise Esports 33.24%  ";"Anonymo Esports 66.76%  "
"11";"MIBR 57.61%  ";"100 Thieves 42.39%  "
"12";"NOM Esports 57.87%  ";"Zero Tenacity 42.13%  "
