"";"V1";"V2"
"1";"ARF TEAM 75.72%  ";"Dominatus 24.28%  "
"2";"NTER 19.5%  ";"Totoro Gaming 80.5%  "
"3";"FAV gaming 93.58%  ";"BLUE BEES.ESP 6.42%  "
"4";"Dewa United Esports 12.68%  ";"Alter Ego 87.32%  "
"5";"ZOL Esports 11.37%  ";"NAOS 88.63%  "
"6";"FunPlus Phoenix 91.8%  ";"Number One Player 8.2%  "
"7";"Made in Thailand 59.78%  ";"Sharper Esport 40.22%  "
"8";"Sengoku Gaming 31.86%  ";"SYSTEM e-Sports 68.14%  "
"9";"BLEED 34.42%  ";"X10 Esports 65.58%  "
"10";"Le Crapaud 63.55%  ";"Hike Digital Esports 36.45%  "
"11";"Stream Raiders Nacague 30.1%  ";"Oasis Gaming 69.9%  "
"12";"EDward Gaming 87.2%  ";"TYLOO 12.8%  "
"13";"CRIT Esports 70.4%  ";"Capybara 29.6%  "
"14";"Medal Esports 20.3%  ";"Orangutan 79.7%  "
"15";"Natus Vincere 52.33%  ";"Giants Gaming 47.67%  "
"16";"Karmine Corp 69.76%  ";"BBL Esports 30.24%  "
"17";"M80 55.63%  ";"The Guard 44.37%  "
"18";"Oxygen Esports 47.34%  ";"TSM 52.66%  "
"19";"Awake Gaming Female 38.29%  ";"Leviatán GC 61.71%  "
"20";"Moist Moguls 39.26%  ";"G2 Esports 60.74%  "
