"";"V1";"V2"
"1";"SCARZ 37.98%  ";"Crest Gaming Zst 62.02%  "
"2";"Invincible Gaming 1.86%  ";"FunPlus Phoenix 98.14%  "
"3";"Dominatus 18.29%  ";"Dewa United Esports 81.71%  "
"4";"Jadeite 45.48%  ";"Next Esports 54.52%  "
"5";"GameLab Alpha 30.88%  ";"Rambutan ni Tatay 69.12%  "
"6";"Totoro Gaming 99.51%  ";"Bilibili Gaming 0.49%  "
"7";"ONE Team Esports 39.63%  ";"Anti Eco Eco Club 60.37%  "
"8";"Bigetron Arctic 85.3%  ";"ARF TEAM 14.7%  "
"9";"Attack All Around 28.08%  ";"XERXIA Esports 71.92%  "
"10";"IGZIST 26.14%  ";"NORTHEPTION 73.86%  "
"11";"Number One Player 21.79%  ";"KONE eSC 78.21%  "
"12";"Ghost CommandoS 34.07%  ";"Oblivion Force 65.93%  "
"13";"Team NKT 10.52%  ";"FULL SENSE 89.48%  "
"14";"MLT Esports 66.77%  ";"Gods Reign 33.23%  "
"15";"Team Liquid 59.7%  ";"FUT Esports 40.3%  "
"16";"KOI 56.36%  ";"Team Vitality 43.64%  "
"17";"9z Team 39.9%  ";"INFINITY 60.1%  "
