"";"V1";"V2"
"1";"Philippines 55.89%  ";"Indonesia 44.11%  "
"2";"FENNEL 81.08%  ";"Crest Gaming Zst 18.92%  "
"3";"Vietnam 63.01%  ";"Singapore 36.99%  "
"4";"Crazy Raccoon 76.42%  ";"NORTHEPTION 23.58%  "
"5";"Guangzhou Long Lionz 33.9%  ";"NerdPunt 66.1%  "
"6";"Kingzone 62.35%  ";"Night Wings Gaming 37.65%  "
"7";"xyz 69.19%  ";"Mammoth ESC 30.81%  "
"8";"Gank Gaming 63.99%  ";"Dragon Ranger Gaming 36.01%  "
"9";"GodLike Esports 55.63%  ";"Medal Esports 44.37%  "
"10";"KOI 40.41%  ";"FNATIC 59.59%  "
"11";"Giants Gaming 68.94%  ";"Team Vitality 31.06%  "
"12";"G2 Esports 76.43%  ";"FaZe Clan 23.57%  "
"13";"RETA Esports 59.3%  ";"FUSION 40.7%  "
"14";"RED Canids 43.3%  ";"ODDIK 56.7%  "
"15";"TSM 69.34%  ";"Turtle Troop 30.66%  "
"16";"Six Karma 41.98%  ";"E-Xolos LAZER 58.02%  "
