"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"1";"https://www.vlr.gg/184482/t1-vs-detonation-focusme-champions-tour-2023-pacific-league-w6";"T1 52.38%  ";"DetonatioN FocusMe 47.62%  ";"1";52,38;47,62;1
"2";"https://www.vlr.gg/202400/royal-never-give-up-vs-kingzone-fgc-valorant-invitational-2023-act-2-qualifiers-ubsf";"Royal Never Give Up 69.36%  ";"Kingzone 30.64%  ";"1";69,36;30,64;1
"3";"https://www.vlr.gg/184483/zeta-division-vs-team-secret-champions-tour-2023-pacific-league-w6";"ZETA DIVISION 33.45%  ";"Team Secret 66.55%  ";"1";33,45;66,55;0
"4";"https://www.vlr.gg/202401/four-angry-men-vs-newhappy-esports-fgc-valorant-invitational-2023-act-2-qualifiers-ubsf";"Four Angry Men 71.19%  ";"NewHappy Esports 28.81%  ";"1";71,19;28,81;1
"5";"https://www.vlr.gg/188486/panthers-esports-vs-team-vikings-challengers-league-portugal-tempest-split-2-regular-season-r9";"Panthers Esports 52.79%  ";"Team Vikings 47.21%  ";"0";52,79;47,21;1
"6";"https://www.vlr.gg/189082/fire-flux-esports-vs-stanbul-wildcats-challengers-league-turkey-birlik-split-2-group-stage-w4";"Fire Flux Esports 71.16%  ";"İstanbul Wildcats 28.84%  ";"1";71,16;28,84;1
"7";"https://www.vlr.gg/204031/medal-esports-vs-true-rippers-challengers-league-south-asia-split-2-w1";"Medal Esports 56.92%  ";"True Rippers 43.08%  ";"0";56,92;43,08;1
"8";"https://www.vlr.gg/188487/saw-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r9";"SAW 72.44%  ";"Impulse GW 27.56%  ";"1";72,44;27,56;1
"9";"https://www.vlr.gg/188543/mouz-vs-cgn-esports-challengers-league-dach-evolution-split-2-r6";"MOUZ 54.79%  ";"CGN Esports 45.21%  ";"1";54,79;45,21;1
"10";"https://www.vlr.gg/189575/anonymo-esports-vs-gonext-esports-challengers-league-east-surge-split-2-r9";"Anonymo Esports 65.86%  ";"GONext Esports 34.14%  ";"1";65,86;34,14;1
"11";"https://www.vlr.gg/188488/ftw-esports-vs-gtz-esports-challengers-league-portugal-tempest-split-2-regular-season-r9";"FTW Esports 14.88%  ";"GTZ Esports 85.12%  ";"0";14,88;85,12;0
"12";"https://www.vlr.gg/189576/b8-esports-vs-nom-esports-challengers-league-east-surge-split-2-r9";"B8 Esports 39.56%  ";"NOM Esports 60.44%  ";"0";39,56;60,44;0
"13";"https://www.vlr.gg/194154/zerance-vs-blx-utd-challengers-league-france-revolution-split-2-w4";"Zerance 33.9%  ";"BLX UTD 66.1%  ";"1";33,9;66,1;0
"14";"https://www.vlr.gg/188489/ex0tik-gaming-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r9";"EX0TIK GAMING 23.09%  ";"EGN Esports 76.91%  ";"1";23,09;76,91;0
"15";"https://www.vlr.gg/188544/angry-titans-vs-alternate-attax-challengers-league-dach-evolution-split-2-r6";"Angry Titans 36.95%  ";"ALTERNATE aTTaX 63.05%  ";"0";36,95;63,05;0
"16";"https://www.vlr.gg/189577/zero-tenacity-vs-enterprise-esports-challengers-league-east-surge-split-2-r9";"Zero Tenacity 34.48%  ";"Enterprise Esports 65.52%  ";"0";34,48;65,52;0
"17";"https://www.vlr.gg/194155/gentle-mates-vs-wylde-challengers-league-france-revolution-split-2-w4";"Gentle Mates 63%  ";"WYLDE 37%  ";"0";63;37;1
"18";"https://www.vlr.gg/189083/galakticos-vs-s2g-esports-challengers-league-turkey-birlik-split-2-group-stage-w4";"Galakticos 22.25%  ";"S2G Esports 77.75%  ";"1";22,25;77,75;0
"19";"https://www.vlr.gg/188411/gmt-esports-vs-dsyre-challengers-league-italy-rinascimento-split-2-w5";"GMT Esports 39.06%  ";"DSYRE 60.94%  ";"1";39,06;60,94;0
"20";"https://www.vlr.gg/194156/joblife-vs-3dmax-challengers-league-france-revolution-split-2-w4";"Joblife 47.14%  ";"3DMAX 52.86%  ";"0";47,14;52,86;0
"21";"https://www.vlr.gg/183801/nrg-esports-vs-100-thieves-champions-tour-2023-americas-league-w5";"NRG Esports 29.05%  ";"100 Thieves 70.95%  ";"1";29,05;70,95;0
"22";"https://www.vlr.gg/188412/outplayed-vs-qlash-challengers-league-italy-rinascimento-split-2-w5";"Outplayed 29.52%  ";"QLASH 70.48%  ";"1";29,52;70,48;0
"23";"https://www.vlr.gg/189579/diamant-esports-vs-rapid-ninjas-challengers-league-east-surge-split-2-r9";"Diamant Esports 62.9%  ";"Rapid Ninjas 37.1%  ";"1";62,9;37,1;1
"24";"https://www.vlr.gg/194157/solary-vs-mandatory-challengers-league-france-revolution-split-2-w4";"Solary 67.83%  ";"Mandatory 32.17%  ";"0";67,83;32,17;1
"25";"https://www.vlr.gg/188413/axolotl-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w5";"Axolotl 30.64%  ";"Macko Esports 69.36%  ";"1";30,64;69,36;0
"26";"https://www.vlr.gg/194158/valiant-vs-akroma-challengers-league-france-revolution-split-2-w4";"VALIANT 72.39%  ";"Akroma 27.61%  ";"1";72,39;27,61;1
"27";"https://www.vlr.gg/183802/mibr-vs-furia-champions-tour-2023-americas-league-w5";"MIBR 43.91%  ";"FURIA 56.09%  ";"0";43,91;56,09;0
