"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"x1";"https://www.vlr.gg/195667/jijiehao-vs-trace-esports-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"JiJieHao 39.97%  ";"Trace Esports 60.03%  ";"1";39,97;60,03;0
"x2";"https://www.vlr.gg/195668/tyloo-vs-kunpeng-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"TYLOO 53.14%  ";"KunPeng Gaming 46.86%  ";"1";53,14;46,86;1
"x3";"https://www.vlr.gg/188331/hike-digital-esports-vs-arf-team-challengers-league-indonesia-split-2-r6";"Hike Digital Esports 36.42%  ";"ARF TEAM 63.58%  ";"0";36,42;63,58;0
"x4";"https://www.vlr.gg/193894/dplus-esports-vs-slt-seongam-world-cyber-games-challengers-league-korea-split-2-w1";"Dplus Esports 74.52%  ";"SLT Seongam 25.48%  ";"0";74,52;25,48;1
"x5";"https://www.vlr.gg/189031/mvp-esports-vs-rambutan-ni-tatay-challengers-league-philippines-split-2-regular-season-w3";"MVP Esports 20.45%  ";"Rambutan ni Tatay 79.55%  ";"1";20,45;79,55;0
"x6";"https://www.vlr.gg/194334/syko-vs-team-big-baam-challengers-league-vietnam-split-2-d6";"Syko 22.92%  ";"Team Big BAAM 77.08%  ";"0";22,92;77,08;0
"x7";"https://www.vlr.gg/193895/gwangju-shadow-vs-our-growth-story-world-cyber-games-challengers-league-korea-split-2-w1";"Gwangju Shadow 32.86%  ";"Our Growth Story 67.14%  ";"0";32,86;67,14;0
"x8";"https://www.vlr.gg/195669/douyu-gaming-vs-royal-never-give-up-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Douyu Gaming 39.13%  ";"Royal Never Give Up 60.87%  ";"1";39,13;60,87;0
"x9";"https://www.vlr.gg/188332/boom-esports-vs-dominatus-challengers-league-indonesia-split-2-r6";"BOOM Esports 54.86%  ";"Dominatus 45.14%  ";"1";54,86;45,14;1
"x10";"https://www.vlr.gg/194335/the-mad-men-vs-twokay-challengers-league-vietnam-split-2-d6";"The Mad Men 61.44%  ";"TwoKay 38.56%  ";"0";61,44;38,56;1
"x11";"https://www.vlr.gg/188030/bleed-vs-teo-teo-teo-challengers-league-malaysia-singapore-split-2-d7";"BLEED 71.88%  ";"Teo Teo Teo 28.12%  ";"1";71,88;28,12;1
"x12";"https://www.vlr.gg/189032/zol-esports-vs-oasis-gaming-challengers-league-philippines-split-2-regular-season-w3";"ZOL Esports 26%  ";"Oasis Gaming 74%  ";"0";26;74;0
"x13";"https://www.vlr.gg/191768/edward-gaming-vs-funplus-phoenix-fgc-valorant-invitational-2023-act-1-ubsf";"EDward Gaming 69.02%  ";"FunPlus Phoenix 30.98%  ";"1";69,02;30,98;1
"x14";"https://www.vlr.gg/195670/invincible-gaming-vs-invictus-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Invincible Gaming 55.1%  ";"Invictus Gaming 44.9%  ";"0";55,1;44,9;1
"x15";"https://www.vlr.gg/188031/bikini-bottom-pratahouse-vs-todak-challengers-league-malaysia-singapore-split-2-d7";"Bikini Bottom Pratahouse 31.72%  ";"Todak 68.28%  ";"0";31,72;68,28;0
"x16";"https://www.vlr.gg/183949/natus-vincere-vs-team-heretics-champions-tour-2023-emea-league-w3";"Natus Vincere 67.98%  ";"Team Heretics 32.02%  ";"1";67,98;32,02;1
"x17";"https://www.vlr.gg/193158/evil-geniuses-gc-vs-moist-moguls-red-game-changers-2023-series-i-north-america-main-event-lr2";"Evil Geniuses GC 58.27%  ";"Moist Moguls RED 41.73%  ";"0";58,27;41,73;1
"x18";"https://www.vlr.gg/183560/globant-emerald-team-vs-undead-gaming-fem-game-changers-2023-latin-america-split-1-round-robin";"Globant Emerald Team 76.3%  ";"Undead Gaming Fem 23.7%  ";"1";76,3;23,7;1
"x19";"https://www.vlr.gg/193552/oddik-vs-keyd-stars-challengers-league-brazil-split-2-w2";"ODDIK 67.97%  ";"Keyd Stars 32.03%  ";"0";67,97;32,03;1
"x20";"https://www.vlr.gg/183573/leviat-n-game-changers-vs-akave-girls-game-changers-2023-latin-america-split-1-round-robin";"Leviatán GC 53.02%  ";"Akave Girls 46.98%  ";"1";53,02;46,98;1
"x21";"https://www.vlr.gg/193159/complexity-gx3-vs-xset-game-changers-2023-series-i-north-america-main-event-lr2";"Complexity GX3 54.68%  ";"XSET 45.32%  ";"0";54,68;45,32;1
