"";"V1";"V2"
"1";"Number One Player 4.99%  ";"Weibo Gaming 95.01%  "
"2";"ZETA DIVISION 42.59%  ";"Rex Regum Qeon 57.41%  "
"3";"EDward Gaming 94.32%  ";"NTER 5.68%  "
"4";"Talon Esports 47.38%  ";"T1 52.62%  "
"5";"FunPlus Phoenix 33.59%  ";"KONE eSC 66.41%  "
"6";"Galakticos 19.92%  ";"Papara SuperMassive 80.08%  "
"7";"SAW 94.94%  ";"EX0TIK GAMING 5.06%  "
"8";"Laterious 22.39%  ";"ALTERNATE aTTaX 77.61%  "
"9";"GodLike Esports 24.75%  ";"Velocity Gaming 75.25%  "
"10";"FTW Esports 3.64%  ";"EGN Esports 96.36%  "
"11";"Outplayed 28.57%  ";"Macko Esports 71.43%  "
"12";"GTZ Esports 76.56%  ";"VIKINGS Fourteen 23.44%  "
"13";"Ovation eSports 94.74%  ";"Angry Titans 5.26%  "
"14";"Fenerbahçe Esports 0.5%  ";"S2G Esports 99.5%  "
"15";"Panthers Esports 54.09%  ";"Impulse GW 45.91%  "
"16";"NOM Esports 47.2%  ";"Anonymo Esports 52.8%  "
"17";"Sentinels 64.8%  ";"100 Thieves 35.2%  "
"18";"DSYRE 92.48%  ";"HMBLE 7.52%  "
"19";"Enterprise Esports 46.42%  ";"Rapid Ninjas 53.58%  "
"20";"QLASH 8.86%  ";"GMT Esports 91.14%  "
"21";"KRÜ Esports 70.46%  ";"FURIA 29.54%  "
