"";"V1";"V2"
"1";"IGZIST 63.64%  ";"Sengoku Gaming 36.36%  "
"2";"NORTHEPTION 34.94%  ";"Jadeite 65.06%  "
"3";"Funcrew 53.59%  ";"xyz 46.41%  "
"4";"FunPlus Phoenix 63.27%  ";"Kingzone 36.73%  "
"5";"Made in Thailand 78.75%  ";"The Infinity Esport 21.25%  "
"6";"FENNEL 50.94%  ";"Crazy Raccoon 49.06%  "
"7";"95x Esports 80.36%  ";"Mammoth ESC 19.64%  "
"8";"Sharper Esport 49.02%  ";"FULL SENSE 50.98%  "
"9";"NTER 71.15%  ";"Night Wings Gaming 28.85%  "
"10";"Aster Army 24.32%  ";"Gods Reign 75.68%  "
"11";"Natus Vincere 71.68%  ";"Team Liquid 28.32%  "
"12";"G2 Esports 32.12%  ";"MAD Lions 67.88%  "
"13";"Optix 64.52%  ";"EBRO Gaming 35.48%  "
"14";"Oxygen Esports 50.55%  ";"TSM 49.45%  "
"15";"All Knights 42.23%  ";"Furious Gaming 57.77%  "
