"";"V1";"V2"
"1";"Kingzone 68.02%  ";"NewHappy Esports 31.98%  "
"2";"Global Esports 63.02%  ";"Gen.G 36.98%  "
"3";"Rex Regum Qeon 34.6%  ";"DRX 65.4%  "
"4";"FTW Esports 66.49%  ";"Panthers Esports 33.51%  "
"5";"Digital Athletics 44.96%  ";"Papara SuperMassive 55.04%  "
"6";"MLT Esports 56.24%  ";"Revenant Esports 43.76%  "
"7";"EX0TIK GAMING 10.75%  ";"GTZ Esports 89.25%  "
"8";"Laterious 57.99%  ";"Unicorns of Love 42.01%  "
"9";"Acend 65.7%  ";"Diamant Esports 34.3%  "
"10";"SAW 64.39%  ";"EGN Esports 35.61%  "
"11";"GONext Esports 66.03%  ";"Zero Tenacity 33.97%  "
"12";"3DMAX 42.31%  ";"WYLDE 57.69%  "
"13";"GMT Esports 70.47%  ";"WLGaming Esports 29.53%  "
"14";"Team Vikings 46.21%  ";"Impulse GW 53.79%  "
"15";"Ovation eSports 82%  ";"AEX-1 18%  "
"16";"VALIANT 72.93%  ";"BLX UTD 27.07%  "
"17";"Galatasaray Esports 74.79%  ";"Fenerbahçe Esports 25.21%  "
"18";"Macko Esports 42.95%  ";"HMBLE 57.05%  "
"19";"NOM Esports 52.49%  ";"Anonymo Esports 47.51%  "
"20";"Joblife 33.64%  ";"Mandatory 66.36%  "
"21";"Cloud9 43.42%  ";"Sentinels 56.58%  "
"22";"QLASH 23.19%  ";"DSYRE 76.81%  "
"23";"Enterprise Esports 49.28%  ";"Rapid Ninjas 50.72%  "
"24";"Gentle Mates 70.97%  ";"Zerance 29.03%  "
"25";"Outplayed 45.06%  ";"Axolotl 54.94%  "
"26";"Solary 75.69%  ";"Akroma 24.31%  "
"27";"Leviatán 69.57%  ";"Evil Geniuses 30.43%  "
