"";"X";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev";"odds"
"1";"x1";"https://www.vlr.gg/188329/dominatus-vs-le-crapaud-challengers-league-indonesia-split-2-r5";"Dominatus 55.32%  ";"Le Crapaud 44.68%  ";"0";55,32;44,68;"1";2,84
"2";"x2";"https://www.vlr.gg/193892/maru-gaming-vs-incheon-on-sla2ers-world-cyber-games-challengers-league-korea-split-2-w1";"Maru Gaming 49.99%  ";"Incheon On Sla2ers 50.01%  ";"0";49,99;50,01;"0";1,18
"3";"x3";"https://www.vlr.gg/194331/lazy-vs-tim-t-i-tr-challengers-league-vietnam-split-2-d5";"LAZY 48.62%  ";"Tim Tài Trơ 51.38%  ";"0";48,62;51,38;"0";NA
"4";"x4";"https://www.vlr.gg/191765/funplus-phoenix-vs-totoro-gaming-fgc-valorant-invitational-2023-act-1-ur1";"FunPlus Phoenix 29.12%  ";"Totoro Gaming 70.88%  ";"1";29,12;70,88;"0";1,16
"5";"x5";"https://www.vlr.gg/193893/cnj-esports-vs-nongshim-redforce-world-cyber-games-challengers-league-korea-split-2-w1";"CNJ esports 70.47%  ";"Nongshim RedForce 29.53%  ";"0";70,47;29,53;"1";3,51
"6";"x6";"https://www.vlr.gg/188330/dewa-united-esports-vs-bigetron-arctic-challengers-league-indonesia-split-2-r5";"Dewa United Esports 38.89%  ";"Bigetron Arctic 61.11%  ";"1";38,89;61,11;"0";3,99
"7";"x7";"https://www.vlr.gg/194332/team-lofi-vs-fancy-united-esports-challengers-league-vietnam-split-2-d5";"Team Lofi 23.7%  ";"Fancy United Esports 76.3%  ";"0";23,7;76,3;"0";NA
"8";"x8";"https://www.vlr.gg/191766/kone-esc-vs-dragon-ranger-gaming-fgc-valorant-invitational-2023-act-1-ur1";"KONE eSC 69.15%  ";"Dragon Ranger Gaming 30.85%  ";"1";69,15;30,85;"1";1,25
"9";"x9";"https://www.vlr.gg/195666/panda-vs-newhappy-esports-fgc-valorant-invitational-2023-act-2-qualifiers-play-in";"PanDa 81.86%  ";"NewHappy Esports 18.14%  ";"1";81,86;18,14;"1";NA
"10";"x10";"https://www.vlr.gg/192986/ramboot-club-vs-falcons-challengers-league-spain-rising-split-2-r4";"Ramboot Club 48.48%  ";"Falcons 51.52%  ";"1";48,48;51,52;"0";NA
"11";"x11";"https://www.vlr.gg/192983/aym-esports-vs-team-queso-challengers-league-spain-rising-split-2-r4";"AYM Esports 21.09%  ";"Team Queso 78.91%  ";"0";21,09;78,91;"0";1,36
