"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"1";"https://www.vlr.gg/206828/singapore-vs-malaysia-32nd-southeast-asian-games-d2";"Singapore 33.71%  ";"Malaysia 66.29%  ";"1";33,71;66,29;0
"2";"https://www.vlr.gg/206829/indonesia-vs-vietnam-32nd-southeast-asian-games-d2";"Indonesia 40.84%  ";"Vietnam 59.16%  ";"0";40,84;59,16;0
"3";"https://www.vlr.gg/206830/philippines-vs-singapore-32nd-southeast-asian-games-d2";"Philippines 74.33%  ";"Singapore 25.67%  ";"1";74,33;25,67;1
"4";"https://www.vlr.gg/206831/indonesia-vs-cambodia-32nd-southeast-asian-games-d2";"Indonesia 73.68%  ";"Cambodia 26.32%  ";"1";73,68;26,32;1
"5";"https://www.vlr.gg/206832/vietnam-vs-malaysia-32nd-southeast-asian-games-d2";"Vietnam 65.73%  ";"Malaysia 34.27%  ";"1";65,73;34,27;1
"6";"https://www.vlr.gg/197274/guild-x-vs-karmine-corp-gc-game-changers-2023-series-i-emea-groups-r7";"Guild X 76.2%  ";"Karmine Corp GC 23.8%  ";"0";76,2;23,8;1
"7";"https://www.vlr.gg/197275/kpi-shine-vs-ninjas-in-pyjamas-gc-game-changers-2023-series-i-emea-groups-r7";"KPI Shine 27.36%  ";"Ninjas in Pyjamas Lightning 72.64%  ";"0";27,36;72,64;0
"8";"https://www.vlr.gg/197276/case-hydra-vs-acend-rising-game-changers-2023-series-i-emea-groups-r7";"Case Hydra 42.32%  ";"Acend Rising 57.68%  ";"0";42,32;57,68;0
"9";"https://www.vlr.gg/197277/team-falcons-vega-vs-geekay-esports-cherry-game-changers-2023-series-i-emea-groups-r7";"Team Falcons Vega 31.7%  ";"GeeKay Esports Cherry 68.3%  ";"0";31,7;68,3;0
"10";"https://www.vlr.gg/188581/who-cars-vs-coalesce-challengers-league-northern-europe-polaris-split-2-r6";"who cars? 74.92%  ";"Coalesce 25.08%  ";"1";74,92;25,08;1
"11";"https://www.vlr.gg/197243/alliance-coven-vs-natus-vincere-celestials-game-changers-2023-series-i-emea-groups-r7";"Alliance Coven 36.51%  ";"Natus Vincere Celestials 63.49%  ";"1";36,51;63,49;0
"12";"https://www.vlr.gg/197244/g2-gozen-vs-fokus-sakura-game-changers-2023-series-i-emea-groups-r7";"G2 Gozen 75.06%  ";"FOKUS Sakura 24.94%  ";"1";75,06;24,94;1
"13";"https://www.vlr.gg/197245/rebels-velvet-vs-cba-game-changers-2023-series-i-emea-groups-r7";"Rebels Velvet 38.39%  ";"CBA 61.61%  ";"0";38,39;61,61;0
"14";"https://www.vlr.gg/197246/bbl-queens-vs-untapped-game-changers-2023-series-i-emea-groups-r7";"BBL Queens 79.11%  ";"UNtapped 20.89%  ";"1";79,11;20,89;1
"15";"https://www.vlr.gg/202343/e-xolos-lazer-vs-reta-esports-challengers-league-latam-north-ace-split-2-w3";"E-Xolos LAZER 30.83%  ";"RETA Esports 69.17%  ";"0";30,83;69,17;0
"16";"https://www.vlr.gg/202344/skull-cracker-vs-19esports-challengers-league-latam-north-ace-split-2-w3";"Skull Cracker 39.41%  ";"19esports 60.59%  ";"0";39,41;60,59;0
