"";"V1";"V2"
"1";"Point of Authority Blossom 14.07%  ";"Team SMG GC 85.93%  "
"2";"THE HERO KDA 48.44%  ";"Global Esports Phoenix 51.56%  "
"3";"Totoro Gaming 66.53%  ";"Douyu Gaming 33.47%  "
"4";"Kingzone 41.13%  ";"Four Angry Men 58.87%  "
"5";"True Rippers 33.7%  ";"Reckoning Esports 66.3%  "
"6";"Dragon Ranger Gaming 18.55%  ";"TYLOO 81.45%  "
"7";"Invincible Gaming 43.56%  ";"Rare Atom 56.44%  "
"8";"BIGG SCYTHE 47.63%  ";"Orangutan X 52.37%  "
"9";"FS SAPPHIRE 68.6%  ";"RRQ Kaguya 31.4%  "
"10";"UCAM Tokiers 36.29%  ";"Team Queso 63.71%  "
"11";"Team Falcons 69.79%  ";"NASR Esports 30.21%  "
"12";"Team RA'AD 52.46%  ";"Triple Esports Club 47.54%  "
"13";"Skull Cracker Quartz 75.62%  ";"Akave Girls 24.38%  "
