"";"V1";"V2"
"1";"BLEED 65.08%  ";"X10 Esports 34.92%  "
"2";"Jadeite 66.66%  ";"SCARZ 33.34%  "
"3";"LAZY 53.88%  ";"Tim Tài Trơ 46.12%  "
"4";"Dominatus 42.48%  ";"BOOM Esports 57.52%  "
"5";"Oasis Gaming 59.26%  ";"NAOS 40.74%  "
"6";"Funcrew 63.38%  ";"xyz 36.62%  "
"7";"XERXIA Esports 23.66%  ";"Made in Thailand 76.34%  "
"8";"Gank Gaming 73.81%  ";"Invincible Gaming 26.19%  "
"9";"Number One Player 48.63%  ";"Kingzone 51.37%  "
"10";"ONE Team Esports 69.53%  ";"Anti Eco Eco Club 30.47%  "
"11";"The Who? 58.81%  ";"Koopa Troopas 41.19%  "
"12";"Les Petits Bouffons 59.56%  ";"FOKUS 40.44%  "
"13";"Aster Army 28.58%  ";"Gods Reign 71.42%  "
"14";"Rare Atom 41.56%  ";"Monarch Effect 58.44%  "
"15";"Weibo Gaming 61.65%  ";"Four Angry Men 38.35%  "
"16";"Galakticos 33.55%  ";"Digital Athletics 66.45%  "
"17";"Galatasaray Esports 29.7%  ";"S2G Esports 70.3%  "
"18";"Turtle Troop 24.94%  ";"MAD Lions 75.06%  "
"19";"Disguised 36.59%  ";"OREsports 63.41%  "
"20";"The Union 47.18%  ";"00Nation 52.82%  "
