"";"V1";"V2"
"1";"ZETA DIVISION 44.8%  ";"Talon Esports 55.2%  "
"2";"ZETA Gaming 33.42%  ";"Falcons 66.58%  "
"3";"who cars? 39.48%  ";"Apeks 60.52%  "
"4";"G2 Gozen 74.42%  ";"UNtapped 25.58%  "
"5";"Natus Vincere Celestials 59.1%  ";"BBL Queens 40.9%  "
"6";"Rebels Velvet 46.82%  ";"Alliance Coven 53.18%  "
"7";"KPI Gaming 71.99%  ";"AYM Esports 28.01%  "
"8";"Rebels Gaming 39.92%  ";"Ramboot Club 60.08%  "
"9";"Team Queso 60.91%  ";"UCAM Tokiers 39.09%  "
"10";"Leviatán 43.1%  ";"100 Thieves 56.9%  "
"11";"eMasters 32.66%  ";"HSDIRR 67.34%  "
"12";"Guild X 73.45%  ";"GeeKay Esports Cherry 26.55%  "
"13";"Acend Rising 53.28%  ";"Karmine Corp GC 46.72%  "
"14";"Case Hydra 80.26%  ";"KPI Shine 19.74%  "
"15";"Case Esports 70.19%  ";"Movistar Riders 29.81%  "
"16";"Evil Geniuses 42.26%  ";"LOUD 57.74%  "
