"";"V1";"V2"
"1";54,1681236303107;45,8318763696893
"2";48,7183781455132;51,2816218544868
"3";49,6737174849578;50,3262825150422
"4";46,3172354632285;53,6827645367715
"5";49,6723808482554;50,3276191517446
"6";41,1937066874401;58,8062933125599
"7";63,4048832987283;36,5951167012717
"8";51,0416592668203;48,9583407331797
"9";50,6934362054005;49,3065637945995
"10";55,2641807108142;44,7358192891858
"11";55,3493302308092;44,6506697691908
"12";60,4505994302442;39,5494005697558
"13";47,4023678167644;52,5976321832356
"14";73,2495866917527;26,7504133082473
"15";43,6692912651714;56,3307087348286
"16";48,3412895931756;51,6587104068244
"17";30,8629970566676;69,1370029433324
"18";48,0980455834797;51,9019544165203
"19";67,2810365617729;32,7189634382271
"20";47,804948291815;52,195051708185
