"";"V1";"V2"
"1";"Dplus Esports 77.75%  ";"Maru Gaming 22.25%  "
"2";"Oasis Gaming 76.33%  ";"GameLab Alpha 23.67%  "
"3";"SLT Seongam 43.82%  ";"Incheon On Sla2ers 56.18%  "
"4";"Oblivion Force 78.57%  ";"ROA Esports 21.43%  "
"5";"Enigma Gaming 31.65%  ";"Teo Teo Teo 68.35%  "
"6";"NAOS 69.91%  ";"Action PH 30.09%  "
"7";"UTT Esports 76.46%  ";"S2 Esports 23.54%  "
"8";"X10 Esports 66%  ";"Bikini Bottom Pratahouse 34%  "
"9";"FUT Esports 58.8%  ";"Team Vitality 41.2%  "
"10";"Natus Vincere 47.13%  ";"Giants Gaming 52.87%  "
"11";"FURIA 45.86%  ";"NRG Esports 54.14%  "
"12";"Cloud9 40.08%  ";"Leviatán 59.92%  "
