"";"V1";"V2"
"1";"Team Secret 75.85%  ";"Gen.G 24.15%  "
"2";"Bilibili Gaming 28.86%  ";"EDward Gaming 71.14%  "
"3";"T1 72.06%  ";"ZETA DIVISION 27.94%  "
"4";"GTZ Esports 65.21%  ";"EGN Esports 34.79%  "
"5";"Thunderbolts Gaming 20.84%  ";"Papara SuperMassive 79.16%  "
"6";"Revenant Esports 50.48%  ";"Reckoning Esports 49.52%  "
"7";"MOUZ 56.82%  ";"Ovation eSports 43.18%  "
"8";"GONext Esports 50.65%  ";"Anonymo Esports 49.35%  "
"9";"AYM Esports 23.41%  ";"KPI Gaming 76.59%  "
"10";"NOM Esports 60.18%  ";"B8 Esports 39.82%  "
"11";"BBL Queens 44.44%  ";"G2 Gozen 55.56%  "
"12";"Falcons 66.98%  ";"ZETA Gaming 33.02%  "
"13";"QLASH 37.42%  ";"Macko Esports 62.58%  "
"14";"Enterprise Esports 65.77%  ";"Zero Tenacity 34.23%  "
"15";"Ramboot Club 73.32%  ";"Rebels Gaming 26.68%  "
"16";"Fenerbahçe Esports 27.27%  ";"İstanbul Wildcats 72.73%  "
"17";"UCAM Tokiers 35.42%  ";"Team Queso 64.58%  "
"18";"Movistar Riders 28.93%  ";"Case Esports 71.07%  "
"19";"Furious Gaming 60.65%  ";"Optix 39.35%  "
"20";"Six Karma 49.18%  ";"FUSION 50.82%  "
"21";"9z Team 72.53%  ";"All Knights 27.47%  "
