"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"x1";"https://www.vlr.gg/184472/paper-rex-vs-drx-champions-tour-2023-pacific-league-w4";"Paper Rex 28.66%  ";"DRX 71.34%  ";"0";28,66;71,34;0
"x2";"https://www.vlr.gg/191773/kone-esc-vs-attacking-soul-esports-fgc-valorant-invitational-2023-act-1-lf";"KONE eSC 65.5%  ";"Attacking Soul Esports 34.5%  ";"0";65,5;34,5;1
"x3";"https://www.vlr.gg/195679/jijiehao-vs-douyu-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ubsf";"JiJieHao 62.03%  ";"Douyu Gaming 37.97%  ";"0";62,03;37,97;1
"x4";"https://www.vlr.gg/184473/team-secret-vs-rex-regum-qeon-champions-tour-2023-pacific-league-w4";"Team Secret 69.31%  ";"Rex Regum Qeon 30.69%  ";"0";69,31;30,69;1
"x5";"https://www.vlr.gg/195680/bilibili-gaming-vs-rare-atom-fgc-valorant-invitational-2023-act-2-qualifiers-ubsf";"Bilibili Gaming 79.62%  ";"Rare Atom 20.38%  ";"0";79,62;20,38;1
"x6";"https://www.vlr.gg/189077/galatasaray-esports-vs-s2g-esports-challengers-league-turkey-birlik-split-2-group-stage-w3";"Galatasaray Esports 29.96%  ";"S2G Esports 70.04%  ";"0";29,96;70,04;0
"x7";"https://www.vlr.gg/188469/ftw-esports-vs-vikings-fourteen-challengers-league-portugal-tempest-split-2-regular-season-r5";"FTW Esports 33.32%  ";"VIKINGS Fourteen 66.68%  ";"1";33,32;66,68;0
"x9";"https://www.vlr.gg/189554/rapid-ninjas-vs-b8-esports-challengers-league-east-surge-split-2-r5";"Rapid Ninjas 66.32%  ";"B8 Esports 33.68%  ";"1";66,32;33,68;1
"x10";"https://www.vlr.gg/195698/gods-reign-vs-reckoning-esports-challengers-league-south-asia-split-1-ur1";"Gods Reign 79.1%  ";"Reckoning Esports 20.9%  ";"0";79,1;20,9;1
"x11";"https://www.vlr.gg/188470/panthers-esports-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r5";"Panthers Esports 19.87%  ";"EGN Esports 80.13%  ";"0";19,87;80,13;0
"x12";"https://www.vlr.gg/189555/zero-tenacity-vs-acend-challengers-league-east-surge-split-2-r5";"Zero Tenacity 22.73%  ";"Acend 77.27%  ";"0";22,73;77,27;0
"x13";"https://www.vlr.gg/194134/blx-utd-vs-wylde-challengers-league-france-revolution-split-2-w2";"BLX UTD 49.69%  ";"WYLDE 50.31%  ";"0";49,69;50,31;0
"x14";"https://www.vlr.gg/188471/ex0tik-gaming-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r5";"EX0TIK GAMING 64.65%  ";"Impulse GW 35.35%  ";"1";64,65;35,35;1
"x15";"https://www.vlr.gg/188535/angry-titans-vs-mouz-challengers-league-dach-evolution-split-2-r4";"Angry Titans 28.45%  ";"MOUZ 71.55%  ";"0";28,45;71,55;0
"x16";"https://www.vlr.gg/189556/gonext-esports-vs-enterprise-esports-challengers-league-east-surge-split-2-r5";"GONext Esports 43.42%  ";"Enterprise Esports 56.58%  ";"1";43,42;56,58;0
"x17";"https://www.vlr.gg/194135/akroma-vs-mandatory-challengers-league-france-revolution-split-2-w2";"Akroma 41.36%  ";"Mandatory 58.64%  ";"0";41,36;58,64;0
"x18";"https://www.vlr.gg/189078/digital-athletics-vs-fenerbah-e-esports-challengers-league-turkey-birlik-split-2-group-stage-w3";"Digital Athletics 71.48%  ";"Fenerbahçe Esports 28.52%  ";"1";71,48;28,52;1
"x19";"https://www.vlr.gg/188395/axolotl-vs-gmt-esports-challengers-league-italy-rinascimento-split-2-w3";"Axolotl 14.72%  ";"GMT Esports 85.28%  ";"0";14,72;85,28;0
"x20";"https://www.vlr.gg/188472/saw-vs-gtz-esports-challengers-league-portugal-tempest-split-2-regular-season-r5";"SAW 62.4%  ";"GTZ Esports 37.6%  ";"1";62,4;37,6;1
"x21";"https://www.vlr.gg/194136/gentle-mates-vs-solary-challengers-league-france-revolution-split-2-w2";"Gentle Mates 47.59%  ";"Solary 52.41%  ";"1";47,59;52,41;0
"x22";"https://www.vlr.gg/183785/cloud9-vs-100-thieves-champions-tour-2023-americas-league-w3";"Cloud9 45.18%  ";"100 Thieves 54.82%  ";"1";45,18;54,82;0
"x23";"https://www.vlr.gg/188396/qlash-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w3";"QLASH 56.48%  ";"Macko Esports 43.52%  ";"1";56,48;43,52;1
"x24";"https://www.vlr.gg/189558/diamant-esports-vs-anonymo-esports-challengers-league-east-surge-split-2-r5";"Diamant Esports 38.19%  ";"Anonymo Esports 61.81%  ";"1";38,19;61,81;0
"x25";"https://www.vlr.gg/194137/joblife-vs-zerance-challengers-league-france-revolution-split-2-w2";"Joblife 64.69%  ";"Zerance 35.31%  ";"1";64,69;35,31;1
"x26";"https://www.vlr.gg/188397/outplayed-vs-hmble-challengers-league-italy-rinascimento-split-2-w3";"Outplayed 18.99%  ";"HMBLE 81.01%  ";"1";18,99;81,01;0
"x27";"https://www.vlr.gg/194138/valiant-vs-3dmax-challengers-league-france-revolution-split-2-w2";"VALIANT 66.04%  ";"3DMAX 33.96%  ";"1";66,04;33,96;1
"x28";"https://www.vlr.gg/183786/nrg-esports-vs-mibr-champions-tour-2023-americas-league-w3";"NRG Esports 57.77%  ";"MIBR 42.23%  ";"0";57,77;42,23;1
