"";"V1";"V2"
"1";"Nongshim RedForce 20.01%  ";"SLT Seongam 79.99%  "
"2";"GameLab Alpha 49.39%  ";"ZOL Esports 50.61%  "
"3";"Gwangju Shadow 47.2%  ";"Incheon On Sla2ers 52.8%  "
"4";"ONE Team Esports 87.48%  ";"UTT Esports 12.52%  "
"5";"Action PH 74.78%  ";"MVP Esports 25.22%  "
"6";"Anti Eco Eco Club 36.69%  ";"Oblivion Force 63.31%  "
"7";"FNATIC 59.98%  ";"FUT Esports 40.02%  "
"8";"Natus Vincere 71.06%  ";"Team Liquid 28.94%  "
"9";"LOUD 66.05%  ";"FURIA 33.95%  "
"10";"Cloud9 55.62%  ";"Evil Geniuses 44.38%  "
